ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
3239d7ac-b09f-53a3-94f8-f04c65e0f071,tg:rubgr:4121,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4121,https://data.rubenianum.be//ark:/86530/3239d7ac-b09f-53a3-94f8-f04c65e0f071,Handschriften,,,,,,,
3239d7ac-b09f-53a3-94f8-f04c65e0f071,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""42a2ec1f-15a8-482b-8fd8-6f41ff3fa602"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da80e535-a1be-4f58-a001-8825e1794a49"", ""inverseOntologyProperty"": """"}]"
3239d7ac-b09f-53a3-94f8-f04c65e0f071,tg:rubgr:4121,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,2071,In Copyright,,,,
3239d7ac-b09f-53a3-94f8-f04c65e0f071,tg:rubgr:4121,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19560809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3239d7ac-b09f-53a3-94f8-f04c65e0f071,tg:rubgr:4121,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3239d7ac-b09f-53a3-94f8-f04c65e0f071,tg:rubgr:4121,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[5 bladen] [Beschrijvingen]:Munich Pinakothek. Van Dyck, Rubens; Snayers; Holbein; Dürer; Rogier; Ulrich Apt; Bruegel.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3239d7ac-b09f-53a3-94f8-f04c65e0f071,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004121,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
3239d7ac-b09f-53a3-94f8-f04c65e0f071,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6374</priref>
			<number>AFG_109_001</number>
			<date.precise>1956-08-09</date.precise>
			<content>[5 bladen] [Beschrijvingen]:Munich Pinakothek. Van Dyck, Rubens; Snayers; Holbein; D&#252;rer; Rogier; Ulrich Apt; Bruegel.</content>
			<object.object_number>AFG_109</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Reisnotitie</editorial_form>
			<object.title>Bruegel &amp; Brueghel; Holbein etc.; Royal Collection; Rubens</object.title>
			<object.creator/>
			<input.date>2014-07-02</input.date>
			<edit.date>2014-07-02</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:48:20</edit.time>
			<input.time>14:59:19</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
3239d7ac-b09f-53a3-94f8-f04c65e0f071,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4121,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
3239d7ac-b09f-53a3-94f8-f04c65e0f071,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4121/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
3239d7ac-b09f-53a3-94f8-f04c65e0f071,tg:rubgr:4121,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""84b872cd-ee6d-537c-bf39-a4102ae35745"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d749a8c7-29ee-43b8-9293-ba126ab1d5dd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
3239d7ac-b09f-53a3-94f8-f04c65e0f071,tg:rubgr:4121,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_109_001,repository numbers,,,,,,,,,,,,,,
3239d7ac-b09f-53a3-94f8-f04c65e0f071,tg:rubgr:4121,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_109_001,titles proper,Dutch (language),,,,,,,,,,,
