ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
d8a83ab2-4ab4-50d8-bdee-24a061aed1be,tg:rubgr:3642,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3642,https://data.rubenianum.be//ark:/86530/d8a83ab2-4ab4-50d8-bdee-24a061aed1be,Handschriften,,,,,,,
d8a83ab2-4ab4-50d8-bdee-24a061aed1be,tg:rubgr:3642,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3641,Verwijzing naar Grossmann object,,8f713ed6-4780-5176-a379-311dd6341bc0,"[{""resourceId"": ""8f713ed6-4780-5176-a379-311dd6341bc0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5fd78a02-c009-4629-a736-fb4e7978a470"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8a83ab2-4ab4-50d8-bdee-24a061aed1be,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5bbce21e-32e7-41ff-9e6f-1d4eb9eab78a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""838a0788-6714-4fd6-8cc4-75c69093992e"", ""inverseOntologyProperty"": """"}]"
d8a83ab2-4ab4-50d8-bdee-24a061aed1be,tg:rubgr:3642,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
d8a83ab2-4ab4-50d8-bdee-24a061aed1be,tg:rubgr:3642,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2 bladen] Jacob Savery the Elder. Witt Library. Ad [Addendum] Bruegel: A Flemish Fair, R.A. Flemish Exh. 1953/54, N° 328; [...] N° 324; [toegevoegde vermelding]: 'F.G. [...]; [blad 2 [...] Paintings, Landscape with castle + Tobias + Angel [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8a83ab2-4ab4-50d8-bdee-24a061aed1be,tg:rubgr:3642,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Savery, Jacob (I)",,,,,,,,,,,,,,,,,,,,,,,,,,
d8a83ab2-4ab4-50d8-bdee-24a061aed1be,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003642,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
d8a83ab2-4ab4-50d8-bdee-24a061aed1be,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5895</priref>
			<number>AFG_097_088</number>
			<part_of_reference>AFG_097_087</part_of_reference>
			<content>[2 bladen] Jacob Savery the Elder. Witt Library. Ad [Addendum] Bruegel: A Flemish Fair, R.A. Flemish Exh. 1953/54, N&#176; 328; [...] N&#176; 324; [toegevoegde vermelding]: 'F.G. [...]; [blad 2 [...] Paintings, Landscape with castle + Tobias + Angel [...]</content>
			<object.object_number>AFG_097</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[2 bladen] Jacob Savery (Dyce Bequest 513) Village Festival, watercolour, signed bottom centre, in gold [...]; [blad 2, verso] R. Savery (Dyce Bequest 512) Study of Rock [...]</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Naer het Leven: Handwriting; Watermarks; Separation of hand; Photographs of Savery drawings (Albertina &amp; Courtauld Galleries)</object.title>
			<keyword>Savery, Jacob (I)</keyword>
			<object.creator/>
			<input.date>2014-06-23</input.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2018-05-31</edit.date>
			<edit.date>2014-06-23</edit.date>
			<edit.date>2014-06-23</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:43:45</edit.time>
			<edit.time>11:14:09</edit.time>
			<edit.time>09:23:45</edit.time>
			<edit.time>09:23:34</edit.time>
			<input.time>09:22:43</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
d8a83ab2-4ab4-50d8-bdee-24a061aed1be,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3642,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
d8a83ab2-4ab4-50d8-bdee-24a061aed1be,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3642/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
d8a83ab2-4ab4-50d8-bdee-24a061aed1be,tg:rubgr:3642,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2a26a684-8cb0-5942-a591-4120a483e779"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44e12fe2-75ea-4546-8f95-b2f9a4683a27"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
d8a83ab2-4ab4-50d8-bdee-24a061aed1be,tg:rubgr:3642,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_097_088,repository numbers,,,,,,,,,,,,,,
d8a83ab2-4ab4-50d8-bdee-24a061aed1be,tg:rubgr:3642,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_097_088,titles proper,Dutch (language),,,,,,,,,,,
