ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
8b008294-a9fe-57c8-9da3-367d36196d79,tg:rubdoc:4014,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubdoc:4014,https://data.rubenianum.be//ark:/86530/8b008294-a9fe-57c8-9da3-367d36196d79,Documentatiemappen,,,,,,,
8b008294-a9fe-57c8-9da3-367d36196d79,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""90e5c9cd-ab66-412e-8e85-e231f0e65c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""281aae21-7e5e-495b-b916-bb0df5746b12"", ""inverseOntologyProperty"": """"}]"
8b008294-a9fe-57c8-9da3-367d36196d79,tg:rubdoc:4014,e73_ConnectedSubjects,,,au::16151,,,,,,,,,,,,,,rub,256eaded-a15e-57cd-83e0-8cf4eba910ee,vb,keywords,au::16151:1,au::16151g:1,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b008294-a9fe-57c8-9da3-367d36196d79,tg:rubdoc:4014,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined,,,,
8b008294-a9fe-57c8-9da3-367d36196d79,tg:rubdoc:4014,e73_CreationActors,,,au::6492,,,,,,,rubdoc,,,,,,,rub,d4999de7-b3bf-5c35-905e-4c5c6224b032,au,,au::6492:1,au::6492g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/694644"",""au::6492"",""au::6492:1"",""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""Hans Gerhard Evers""],""name"":""Hans Gerhard Evers"",""ark"":""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""uri"":""/agents/people/694644"",""id"":""au::6492:1"",""isCapacity"":false}",ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b008294-a9fe-57c8-9da3-367d36196d79,tg:rubdoc:4014,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b008294-a9fe-57c8-9da3-367d36196d79,tg:rubdoc:4014,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Annotation on the envelope: ""Rubens Landschaft.""

- Notes about 'Landscape with Philemon and Baucis' in Vienna (dated 1967)
- Extracts from different publications
- Correspondence with Karl Huberstock dated 1943
- Extract from ""Emporium"", n. 629, May 1947
- Bibliographic references
- Photo of an engraving
- First subfolder (Annotation: ""Steen""):
    - Notes and sketches about Het Steen (Elewijt)
    - Extracts from different publications
    - Photos of the Het Steen (Elewijt)
- Second subfolder (Annotation: ""Einzelne Landschaften""):
    - Notes about different landscape paintings
    - Extracts from different publications
    - Bibliographic references
    - Reproductions of landscapes, etc.
- Third subfolder:
    - Bibliographic references
    - Extracts from different publications
    - Poem ""Peregrin"" by Ina Seidel
    - Article: 'Die europäische Landschaft im Werk Rainer Maria Rilkes'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b008294-a9fe-57c8-9da3-367d36196d79,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/doc/000000142,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
8b008294-a9fe-57c8-9da3-367d36196d79,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubdoc:4014,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
8b008294-a9fe-57c8-9da3-367d36196d79,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubdoc:4014/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
