ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
851b3f9e-0af9-5b67-89ca-81ee504739c0,tg:rubgr:509,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:509,https://data.rubenianum.be//ark:/86530/851b3f9e-0af9-5b67-89ca-81ee504739c0,Handschriften,,,,,,,
851b3f9e-0af9-5b67-89ca-81ee504739c0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""40703ee8-2809-47a1-b4a5-4bdbdfe7a9f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14856e9e-869f-4737-893b-83935a50effc"", ""inverseOntologyProperty"": """"}]"
851b3f9e-0af9-5b67-89ca-81ee504739c0,tg:rubgr:509,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
851b3f9e-0af9-5b67-89ca-81ee504739c0,tg:rubgr:509,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Final Version.16. Dulle Griet [Taal, Duits][Aanvulling Glück][scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851b3f9e-0af9-5b67-89ca-81ee504739c0,tg:rubgr:509,e73_ExternalRelationsExtras,a::rub.14,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,54556,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851b3f9e-0af9-5b67-89ca-81ee504739c0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000509,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
851b3f9e-0af9-5b67-89ca-81ee504739c0,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2756</priref>
			<number>AFG_010_024</number>
			<content>Final Version.16. Dulle Griet [Taal, Duits][Aanvulling Gl&#252;ck][scan]</content>
			<object.object_number>AFG_010</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>handschrift</editorial_form>
			<object.title>Dulle Griet</object.title>
			<keyword>Gl&#252;ck, Gustav</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-10-07</input.date>
			<edit.date>2013-02-13</edit.date>
			<edit.date>2012-02-13</edit.date>
			<edit.date>2011-10-07</edit.date>
			<edit.date>2011-10-07</edit.date>
			<edit.date>2011-10-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:29:55</edit.time>
			<edit.time>09:30:58</edit.time>
			<edit.time>14:34:44</edit.time>
			<edit.time>14:28:02</edit.time>
			<edit.time>14:15:34</edit.time>
			<input.time>14:13:03</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
851b3f9e-0af9-5b67-89ca-81ee504739c0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:509,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
851b3f9e-0af9-5b67-89ca-81ee504739c0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:509/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
851b3f9e-0af9-5b67-89ca-81ee504739c0,tg:rubgr:509,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5a5c53ed-9342-59af-b3e5-b1491d1db0b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73fbed8b-1b5f-4177-879d-87ec7c936da1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
851b3f9e-0af9-5b67-89ca-81ee504739c0,tg:rubgr:509,e73_OriginalBrocade,,,au::28177,,,,,,,,,,,,,,rub,51235f44-a7e4-5ca0-a78d-4890ed985df7,kw,,au::28177:1,au::28177g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/3014939"",""au::28177"",""au::28177:1"",""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""Gustave Glück""],""name"":""Gustave Glück"",""ark"":""ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7"",""uri"":""/agents/people/3014939"",""id"":""au::28177:1"",""isCapacity"":false}",ark:/83110/x0/51235f44-a7e4-5ca0-a78d-4890ed985df7,agent,,,,,,,,,,,,,,,,
851b3f9e-0af9-5b67-89ca-81ee504739c0,tg:rubgr:509,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_010_024,repository numbers,,,,,,,,,,,,,,
851b3f9e-0af9-5b67-89ca-81ee504739c0,tg:rubgr:509,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_010_024,titles proper,Dutch (language),,,,,,,,,,,
