ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
facccb27-1fdc-54e5-b44a-021d429ddf55,tg:rubgr:1736,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1736,https://data.rubenianum.be//ark:/86530/facccb27-1fdc-54e5-b44a-021d429ddf55,Handschriften,,,,,,,
facccb27-1fdc-54e5-b44a-021d429ddf55,tg:rubgr:1736,e73_AssociatedArchives,2,,,,,,AFG_045,isad:rub:2975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facccb27-1fdc-54e5-b44a-021d429ddf55,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6d85a286-b471-41fa-a310-21f222504570"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1ea1426-3715-423e-a845-43d7f08a718e"", ""inverseOntologyProperty"": """"}]"
facccb27-1fdc-54e5-b44a-021d429ddf55,tg:rubgr:1736,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
facccb27-1fdc-54e5-b44a-021d429ddf55,tg:rubgr:1736,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Good Shepherd (Princeton). Connection with Parable of the Blind: In meaning & technique, in style of head, in composition-falling or fallen figure, in the part played by the stick (shepherd's crook) in the composition.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facccb27-1fdc-54e5-b44a-021d429ddf55,tg:rubgr:1736,e73_ExternalRelationsExtras,a::rub.45,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,53946,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facccb27-1fdc-54e5-b44a-021d429ddf55,tg:rubgr:1736,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Princeton University, Art Museum",,,,,,,,,,,,,,,,,,,,,,,,,,
facccb27-1fdc-54e5-b44a-021d429ddf55,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001736,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
facccb27-1fdc-54e5-b44a-021d429ddf55,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3986</priref>
			<number>AFG_046_039</number>
			<content>Good Shepherd (Princeton). Connection with Parable of the Blind: In meaning &amp; technique, in style of head, in composition-falling or fallen figure, in the part played by the stick (shepherd's crook) in the composition.</content>
			<object.object_number>AFG_046</object.object_number>
			<object.object_number>AFG_045</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Shepherd Theme</object.title>
			<object.title>Parable of the Blind</object.title>
			<keyword>Princeton University, Art Museum</keyword>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2013-01-09</input.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2013-01-09</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>12:11:13</edit.time>
			<edit.time>12:04:01</edit.time>
			<edit.time>12:02:41</edit.time>
			<edit.time>16:30:55</edit.time>
			<input.time>16:27:21</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
facccb27-1fdc-54e5-b44a-021d429ddf55,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1736,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
facccb27-1fdc-54e5-b44a-021d429ddf55,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1736/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
facccb27-1fdc-54e5-b44a-021d429ddf55,tg:rubgr:1736,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b47faa46-31cc-5bb1-819a-e9663e5631c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36af84fa-8380-4576-b599-a04a86339174"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
facccb27-1fdc-54e5-b44a-021d429ddf55,tg:rubgr:1736,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_039,repository numbers,,,,,,,,,,,,,,
facccb27-1fdc-54e5-b44a-021d429ddf55,tg:rubgr:1736,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_039,titles proper,Dutch (language),,,,,,,,,,,
