ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
509a7c56-8c90-564a-ad2b-cf7bac48ea5e,tg:rubdoc:3918,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubdoc:3918,https://data.rubenianum.be//ark:/86530/509a7c56-8c90-564a-ad2b-cf7bac48ea5e,Documentatiemappen,,,,,,,
509a7c56-8c90-564a-ad2b-cf7bac48ea5e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bf3b2a9a-4f31-469e-bde4-e063176a15ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a2a759f-2759-4245-8b17-f99e3d252ac6"", ""inverseOntologyProperty"": """"}]"
509a7c56-8c90-564a-ad2b-cf7bac48ea5e,tg:rubdoc:3918,e73_ConnectedSubjects,,,au::16151,,,,,,,,,,,,,,rub,256eaded-a15e-57cd-83e0-8cf4eba910ee,vb,keywords,au::16151:1,au::16151g:1,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509a7c56-8c90-564a-ad2b-cf7bac48ea5e,tg:rubdoc:3918,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined,,,,
509a7c56-8c90-564a-ad2b-cf7bac48ea5e,tg:rubdoc:3918,e73_CreationActors,,,au::6492,,,,,,,rubdoc,,,,,,,rub,d4999de7-b3bf-5c35-905e-4c5c6224b032,au,,au::6492:1,au::6492g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/694644"",""au::6492"",""au::6492:1"",""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""Hans Gerhard Evers""],""name"":""Hans Gerhard Evers"",""ark"":""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""uri"":""/agents/people/694644"",""id"":""au::6492:1"",""isCapacity"":false}",ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509a7c56-8c90-564a-ad2b-cf7bac48ea5e,tg:rubdoc:3918,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509a7c56-8c90-564a-ad2b-cf7bac48ea5e,tg:rubdoc:3918,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Annotation on the envelope: ""Tarquinius und Lucretia von Rubens Sonderdruck aus ""Kunst und Künstler"" Jahrgang XXVIII Heft V""

- Reproductions of 'Tarquinius and Lucretia'
- Essay: 'Tarquinius und Lucretia von Rubens' by Georg Poensgen
- Bibliographic references
- Notes about 'Tarquinius and Lucretia'
- Article: 'Peter Paul Rubens (1577-1640): Tarquinius und Lukretia (1608-1610)'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509a7c56-8c90-564a-ad2b-cf7bac48ea5e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/doc/000000059,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
509a7c56-8c90-564a-ad2b-cf7bac48ea5e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubdoc:3918,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
509a7c56-8c90-564a-ad2b-cf7bac48ea5e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubdoc:3918/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
509a7c56-8c90-564a-ad2b-cf7bac48ea5e,tg:rubdoc:3918,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4285b6c1-dfb8-56fc-a159-16f33f1dbd6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfb7434c-293f-408b-97b6-47bcc3d01f52"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
509a7c56-8c90-564a-ad2b-cf7bac48ea5e,tg:rubdoc:3918,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RA 010 / 016,repository numbers,,,,,,,,,,,,,,
509a7c56-8c90-564a-ad2b-cf7bac48ea5e,tg:rubdoc:3918,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akte 16,titles proper,Dutch (language),,,,,,,,,,,
