ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
b1757839-3d40-5512-8d46-da731901662c,tg:rubgr:4604,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4604,https://data.rubenianum.be//ark:/86530/b1757839-3d40-5512-8d46-da731901662c,Handschriften,,,,,,,
b1757839-3d40-5512-8d46-da731901662c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ee12e3b8-245b-4ea1-a030-3e345a2fb839"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d436eb3b-4ecf-4302-98ea-2462affa5f14"", ""inverseOntologyProperty"": """"}]"
b1757839-3d40-5512-8d46-da731901662c,tg:rubgr:4604,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
b1757839-3d40-5512-8d46-da731901662c,tg:rubgr:4604,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[2 bladen] Auferstehungen bei Memling [...],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1757839-3d40-5512-8d46-da731901662c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004604,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
b1757839-3d40-5512-8d46-da731901662c,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6857</priref>
			<number>AFG_118_030</number>
			<content>[2 bladen] Auferstehungen bei Memling [...]</content>
			<object.object_number>AFG_118</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel Drawings: Boymans, Amsterdam, Lugt</object.title>
			<keyword>Memling, Hans</keyword>
			<object.creator/>
			<input.date>2014-07-17</input.date>
			<edit.date>2014-07-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:10:42</edit.time>
			<input.time>15:10:32</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
b1757839-3d40-5512-8d46-da731901662c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4604,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
b1757839-3d40-5512-8d46-da731901662c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4604/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
b1757839-3d40-5512-8d46-da731901662c,tg:rubgr:4604,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d2692808-39bd-5baa-b5f2-e79359ebb063"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a4d96b4-6a99-4f3c-943c-73e37c0971e1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
b1757839-3d40-5512-8d46-da731901662c,tg:rubgr:4604,e73_OriginalBrocade,,,au::12579,,,,,,,,,,,,,,rub,231efaa9-ef42-5e4c-8511-187e49efd684,kw,,au::12579:1,au::12579g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1345953"",""au::12579"",""au::12579:1"",""ark:/83110/x0/231efaa9-ef42-5e4c-8511-187e49efd684"",""Hans Memling""],""name"":""Hans Memling"",""ark"":""ark:/83110/x0/231efaa9-ef42-5e4c-8511-187e49efd684"",""uri"":""/agents/people/1345953"",""id"":""au::12579:1"",""isCapacity"":false}",ark:/83110/x0/231efaa9-ef42-5e4c-8511-187e49efd684,agent,,,,,,,,,,,,,,,,
