ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
6865645d-835d-5edb-a6fa-84e89256c876,tg:rubgr:4322,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4322,https://data.rubenianum.be//ark:/86530/6865645d-835d-5edb-a6fa-84e89256c876,Handschriften,,,,,,,
6865645d-835d-5edb-a6fa-84e89256c876,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3a1431ea-9469-4056-94e9-0f7565121fa3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fde2ab39-5cd8-4262-9c19-b44f485b321e"", ""inverseOntologyProperty"": """"}]"
6865645d-835d-5edb-a6fa-84e89256c876,tg:rubgr:4322,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
6865645d-835d-5edb-a6fa-84e89256c876,tg:rubgr:4322,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Notitie in onbekend handschrift] Gustav Künstler, 'Landschaftsdarstellung und religiöses Weltbild in der Tafelmalerei der Übergangsepoche um 1500', Vienna Yearbook 62 (1966), pp. 103-157; Raphael, Patinir, Schottenmeister, Bruegel [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6865645d-835d-5edb-a6fa-84e89256c876,tg:rubgr:4322,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meester van het Weens Schottenaltaarstuk,,,,,,,,,,,,,,,,,,,,,,,,,,
6865645d-835d-5edb-a6fa-84e89256c876,tg:rubgr:4322,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael,,,,,,,,,,,,,,,,,,,,,,,,,,
6865645d-835d-5edb-a6fa-84e89256c876,tg:rubgr:4322,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Künstler, Gustav",,,,,,,,,,,,,,,,,,,,,,,,,,
6865645d-835d-5edb-a6fa-84e89256c876,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004322,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
6865645d-835d-5edb-a6fa-84e89256c876,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6575</priref>
			<number>AFG_111_117</number>
			<content>[Notitie in onbekend handschrift] Gustav K&#252;nstler, 'Landschaftsdarstellung und religi&#246;ses Weltbild in der Tafelmalerei der &#220;bergangsepoche um 1500', Vienna Yearbook 62 (1966), pp. 103-157; Raphael, Patinir, Schottenmeister, Bruegel [...]</content>
			<object.object_number>AFG_111</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel: Notes &amp; Printed Material</object.title>
			<keyword>Meester van het Weens Schottenaltaarstuk</keyword>
			<keyword>Patinir, Joachim</keyword>
			<keyword>Rafael</keyword>
			<keyword>K&#252;nstler, Gustav</keyword>
			<object.creator/>
			<input.date>2014-07-08</input.date>
			<edit.date>2014-07-08</edit.date>
			<edit.date>2014-07-08</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:31:19</edit.time>
			<edit.time>16:31:11</edit.time>
			<input.time>16:25:10</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
6865645d-835d-5edb-a6fa-84e89256c876,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4322,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
