ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
a576d5d7-a8b9-51b8-b861-343609dc9a07,tg:rubgr:2010,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2010,https://data.rubenianum.be//ark:/86530/a576d5d7-a8b9-51b8-b861-343609dc9a07,Handschriften,,,,,,,
a576d5d7-a8b9-51b8-b861-343609dc9a07,tg:rubgr:2010,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2012,Verwijzing naar Grossmann object,,3d89adfb-5847-52d6-8f42-1e961dd527d0,"[{""resourceId"": ""3d89adfb-5847-52d6-8f42-1e961dd527d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3595bb77-32d4-425e-a2be-20618a36a943"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a576d5d7-a8b9-51b8-b861-343609dc9a07,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""97da49af-c583-4535-b236-a3a929a6631a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d5ea300-9838-4ef2-818d-b436bf7b9427"", ""inverseOntologyProperty"": """"}]"
a576d5d7-a8b9-51b8-b861-343609dc9a07,tg:rubgr:2010,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
a576d5d7-a8b9-51b8-b861-343609dc9a07,tg:rubgr:2010,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46. Freigebigheit des hl. Martin. [Doorstreept]: Neu 52. My N° 53.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a576d5d7-a8b9-51b8-b861-343609dc9a07,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002010,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
a576d5d7-a8b9-51b8-b861-343609dc9a07,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4246</priref>
			<number>AFG_055_041</number>
			<content>46. Freigebigheit des hl. Martin. [Doorstreept]: Neu 52. My N&#176; 53.</content>
			<object.object_number>AFG_055</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<parts.title/>
			<parts.title>Ad [Addendum] 53. Witt Library. P.B.I Drawings Box 6. 'Feast of St. Martin'. Good photo of drawing-Photo erroneously- in Mus&#233;e Atger, Montpellier; [toegevoegde vermelding]: 'F.G. Pen and wash, already XVII perhaps by the same hand as the Munich 'Going to Market' (Health) The engraving B. 214 is reversed. D'apr&#232;s B. le Vieux Doucet 4965.</parts.title>
			<class>AFG</class>
			<editorial_form>Dossier</editorial_form>
			<object.title>Lost known from copies: N&#176; 47-56</object.title>
			<object.creator/>
			<input.date>2013-03-07</input.date>
			<edit.date>2013-03-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<parts_reference/>
			<parts_reference>AFG_055_043</parts_reference>
			<edit.time>16:00:58</edit.time>
			<input.time>15:44:59</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
a576d5d7-a8b9-51b8-b861-343609dc9a07,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2010,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
a576d5d7-a8b9-51b8-b861-343609dc9a07,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2010/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
a576d5d7-a8b9-51b8-b861-343609dc9a07,tg:rubgr:2010,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c3027e22-b268-526c-b85e-11141b87800e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb9112ea-e454-48ad-b48a-3b32d6dea0b8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
