ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
0c9efbd1-8ea5-5c4b-8211-ac6d8852857b,tg:rubgr:4294,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4294,https://data.rubenianum.be//ark:/86530/0c9efbd1-8ea5-5c4b-8211-ac6d8852857b,Handschriften,,,,,,,
0c9efbd1-8ea5-5c4b-8211-ac6d8852857b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f46a62dc-f051-4a81-a9e2-7e511e74b12c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""826f831b-7ed4-460a-93ab-37ea21ec53dd"", ""inverseOntologyProperty"": """"}]"
0c9efbd1-8ea5-5c4b-8211-ac6d8852857b,tg:rubgr:4294,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
0c9efbd1-8ea5-5c4b-8211-ac6d8852857b,tg:rubgr:4294,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[20 bladen] Bibliografie [scan],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c9efbd1-8ea5-5c4b-8211-ac6d8852857b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004294,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
0c9efbd1-8ea5-5c4b-8211-ac6d8852857b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6547</priref>
			<number>AFG_111_089</number>
			<content>[20 bladen] Bibliografie [scan]</content>
			<object.object_number>AFG_111</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel: Notes &amp; Printed Material</object.title>
			<object.creator/>
			<input.date>2014-07-08</input.date>
			<edit.date>2014-07-08</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:10:06</edit.time>
			<input.time>14:05:57</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
0c9efbd1-8ea5-5c4b-8211-ac6d8852857b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4294,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
0c9efbd1-8ea5-5c4b-8211-ac6d8852857b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4294/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
0c9efbd1-8ea5-5c4b-8211-ac6d8852857b,tg:rubgr:4294,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7e210df1-b729-535f-91f6-1cbb8b47b3e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be7da5bb-7ec0-479c-96fa-1133ecb5aa72"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
0c9efbd1-8ea5-5c4b-8211-ac6d8852857b,tg:rubgr:4294,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_089,repository numbers,,,,,,,,,,,,,,
0c9efbd1-8ea5-5c4b-8211-ac6d8852857b,tg:rubgr:4294,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_089,titles proper,Dutch (language),,,,,,,,,,,
