ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
6f08c846-a64f-58e4-80b4-7d2dccaa5d62,tg:rubgr:2927,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2927,https://data.rubenianum.be//ark:/86530/6f08c846-a64f-58e4-80b4-7d2dccaa5d62,Handschriften,,,,,,,
6f08c846-a64f-58e4-80b4-7d2dccaa5d62,tg:rubgr:2927,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2914,Verwijzing naar Grossmann object,,b70cbb85-5e5c-581b-902f-dfd90aa6b51b,"[{""resourceId"": ""b70cbb85-5e5c-581b-902f-dfd90aa6b51b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c97f53d-8fb6-41a0-8ea3-f6dbb3b31d40"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f08c846-a64f-58e4-80b4-7d2dccaa5d62,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""78087815-f196-428a-9427-8cde8002a1df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e122aefe-0a51-4c7e-98d6-4c58ced5ed03"", ""inverseOntologyProperty"": """"}]"
6f08c846-a64f-58e4-80b4-7d2dccaa5d62,tg:rubgr:2927,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
6f08c846-a64f-58e4-80b4-7d2dccaa5d62,tg:rubgr:2927,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"B's Geburtsort. Bruegel wohl von Breda, wie Guicciardini noch zu seiner Lobzeilen sagt. Van Mander hatte Guicciardinis Bericht, wußte von Dörfen mit den Namen Brueghel in der Nähe zu Breda oder Bree (welches spielt keine Rolle) und schloß aus dem Namen daß Bruegel von dot stammte, [...] B. Bauern malte - wurde er zum Bauern aus den Dorfe Brueghel! Zu den Liggeren ist er Bruegels genannt was Friedländer wohl [...] gedeutet hat als ""Sohn des Bruegel"" als genitiv.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f08c846-a64f-58e4-80b4-7d2dccaa5d62,tg:rubgr:2927,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Guicciardini, Ludovico",,,,,,,,,,,,,,,,,,,,,,,,,,
6f08c846-a64f-58e4-80b4-7d2dccaa5d62,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002927,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
6f08c846-a64f-58e4-80b4-7d2dccaa5d62,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5169</priref>
			<number>AFG_086_185</number>
			<part_of_reference>AFG_086_172</part_of_reference>
			<content>B's Geburtsort. Bruegel wohl von Breda, wie Guicciardini noch zu seiner Lobzeilen sagt. Van Mander hatte Guicciardinis Bericht, wu&#223;te von D&#246;rfen mit den Namen Brueghel in der N&#228;he zu Breda oder Bree (welches spielt keine Rolle) und schlo&#223; aus dem Namen da&#223; Bruegel von dot stammte, [...] B. Bauern malte - wurde er zum Bauern aus den Dorfe Brueghel! Zu den Liggeren ist er Bruegels genannt was Friedl&#228;nder wohl [...] gedeutet hat als ""Sohn des Bruegel"" als genitiv.</content>
			<object.object_number>AFG_086</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Bruegel. Biography: Details about Italian Journey, Birth, Death dates, Place of birth, Clovio, Ortelius, Theatrum Orbis, Bruegel's ship drawings used.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel. Introduction, Inventories</object.title>
			<keyword>Guicciardini, Ludovico</keyword>
			<keyword>Mander, Karel van</keyword>
			<keyword>Friedl&#228;nder, Max J.</keyword>
			<object.creator/>
			<input.date>2014-04-11</input.date>
			<edit.date>2014-04-11</edit.date>
			<edit.date>2014-04-11</edit.date>
			<edit.date>2014-04-11</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:04:59</edit.time>
			<edit.time>14:28:59</edit.time>
			<edit.time>14:24:27</edit.time>
			<input.time>14:17:14</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
6f08c846-a64f-58e4-80b4-7d2dccaa5d62,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2927,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
6f08c846-a64f-58e4-80b4-7d2dccaa5d62,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2927/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
