ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
5d96fe20-5c7e-520e-be98-24bfedbdac0f,tg:rubdoc:4061,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubdoc:4061,https://data.rubenianum.be//ark:/86530/5d96fe20-5c7e-520e-be98-24bfedbdac0f,Documentatiemappen,,,,,,,
5d96fe20-5c7e-520e-be98-24bfedbdac0f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ae204afc-7ee2-4ef5-9526-e18a674d4292"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7eaed497-e4d2-4692-91f1-583588c17a57"", ""inverseOntologyProperty"": """"}]"
5d96fe20-5c7e-520e-be98-24bfedbdac0f,tg:rubdoc:4061,e73_ConnectedSubjects,,,au::16151,,,,,,,,,,,,,,rub,256eaded-a15e-57cd-83e0-8cf4eba910ee,vb,keywords,au::16151:1,au::16151g:1,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d96fe20-5c7e-520e-be98-24bfedbdac0f,tg:rubdoc:4061,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined,,,,
5d96fe20-5c7e-520e-be98-24bfedbdac0f,tg:rubdoc:4061,e73_CreationActors,,,au::6492,,,,,,,rubdoc,,,,,,,rub,d4999de7-b3bf-5c35-905e-4c5c6224b032,au,,au::6492:1,au::6492g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/694644"",""au::6492"",""au::6492:1"",""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""Hans Gerhard Evers""],""name"":""Hans Gerhard Evers"",""ark"":""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""uri"":""/agents/people/694644"",""id"":""au::6492:1"",""isCapacity"":false}",ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d96fe20-5c7e-520e-be98-24bfedbdac0f,tg:rubdoc:4061,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d96fe20-5c7e-520e-be98-24bfedbdac0f,tg:rubdoc:4061,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Annotation on the envelope: ""Rubens: Mainz Begegnung Christi mit Veronika"" addressed to ""Prof H G Evers Traisa bei Darmstadt Waldstrasse 43 Germany"" dated 11.02.1958

- Bibliographic references
- Photo of engravings
- Journal: ""Siegerland im Bild. Tradition und Moderne"" dated July 1958
- Correspondence with Willy Schommer dated 1958
- Correspondence with Esser dated 1958
- Correspondence with Franz Roh dated 1957
- Photos of 'Veronica and Christ bearing the Cross'
- Photocopy of a reproduction of 'Veronica and Christ bearing the Cross'
- Invitation to the exhibition: ""Ein Grosses Jahrhundert der Malerei. Niederländische Gemälde aud dem Mainzer Museum"" dated 1957 with annotations
- Article: 'Zwei groβe Jahrhunderte der Malerei' in ""Darmstädter Echo"" dated 30.04.1957
- Extracts from different publications
- Draft text ""Begegnung Christi mit Veronika",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d96fe20-5c7e-520e-be98-24bfedbdac0f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/doc/000000185,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
5d96fe20-5c7e-520e-be98-24bfedbdac0f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubdoc:4061,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
5d96fe20-5c7e-520e-be98-24bfedbdac0f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubdoc:4061/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
5d96fe20-5c7e-520e-be98-24bfedbdac0f,tg:rubdoc:4061,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4da395d7-19eb-56d1-a0b0-90e5acf044a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b926037-f498-4bba-bf86-dd0fbdf36465"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
5d96fe20-5c7e-520e-be98-24bfedbdac0f,tg:rubdoc:4061,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RA 010 / 142,repository numbers,,,,,,,,,,,,,,
5d96fe20-5c7e-520e-be98-24bfedbdac0f,tg:rubdoc:4061,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akte 15,titles proper,Dutch (language),,,,,,,,,,,
