ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
b8a7db69-adf9-54a1-8b13-8d93ffa3340c,tg:rubgr:2578,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2578,https://data.rubenianum.be//ark:/86530/b8a7db69-adf9-54a1-8b13-8d93ffa3340c,Handschriften,,,,,,,
b8a7db69-adf9-54a1-8b13-8d93ffa3340c,tg:rubgr:2578,e73_AssociatedArchives,2,,,,,,AFG_018,isad:rub:2948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8a7db69-adf9-54a1-8b13-8d93ffa3340c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3d1aa289-5410-4890-9742-b411733b6988"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56aa3dbc-9a61-4ad1-a595-547c604fb643"", ""inverseOntologyProperty"": """"}]"
b8a7db69-adf9-54a1-8b13-8d93ffa3340c,tg:rubgr:2578,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
b8a7db69-adf9-54a1-8b13-8d93ffa3340c,tg:rubgr:2578,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Early Bruegel Followers: In Burl.Mag. June 1975, Notable Works of Art on the Market, PL. XIII; Tower of Babel, attr. to Hans Vredeman de Vries (1527-after 1604). Spiral based on Boymans Tower of Babel. The Property of Helmut Peter Bucken, Keithstrasse 16, 1 Berlin 30. Good text. The attribution apparently by Barones Greindl.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8a7db69-adf9-54a1-8b13-8d93ffa3340c,tg:rubgr:2578,e73_ExternalRelationsExtras,a::rub.22,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,26043,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8a7db69-adf9-54a1-8b13-8d93ffa3340c,tg:rubgr:2578,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toeschrijving,,,,,,,,,,,,,,,,,,,,,,,,,,
b8a7db69-adf9-54a1-8b13-8d93ffa3340c,tg:rubgr:2578,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greindl, Edith",,,,,,,,,,,,,,,,,,,,,,,,,,
b8a7db69-adf9-54a1-8b13-8d93ffa3340c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002578,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
b8a7db69-adf9-54a1-8b13-8d93ffa3340c,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4820</priref>
			<number>AFG_083_128</number>
			<content>Early Bruegel Followers: In Burl.Mag. June 1975, Notable Works of Art on the Market, PL. XIII; Tower of Babel, attr. to Hans Vredeman de Vries (1527-after 1604). Spiral based on Boymans Tower of Babel. The Property of Helmut Peter Bucken, Keithstrasse 16, 1 Berlin 30. Good text. The attribution apparently by Barones Greindl.</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_number>AFG_018</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<object.title>The Tower of Babel</object.title>
			<keyword>Vredeman de Vries, Hans</keyword>
			<keyword>toeschrijving</keyword>
			<keyword>Greindl, Edith</keyword>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-01-29</input.date>
			<edit.date>2014-02-06</edit.date>
			<edit.date>2014-02-06</edit.date>
			<edit.date>2014-01-29</edit.date>
			<edit.date>2014-01-29</edit.date>
			<edit.date>2014-01-29</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:13:43</edit.time>
			<edit.time>16:13:14</edit.time>
			<edit.time>14:59:31</edit.time>
			<edit.time>14:56:55</edit.time>
			<edit.time>14:55:27</edit.time>
			<input.time>14:51:35</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
b8a7db69-adf9-54a1-8b13-8d93ffa3340c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2578,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
b8a7db69-adf9-54a1-8b13-8d93ffa3340c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2578/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
b8a7db69-adf9-54a1-8b13-8d93ffa3340c,tg:rubgr:2578,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bd24a17b-d668-52f4-b804-7d985bb023ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38e56a95-b31b-4630-a7ef-28d69470d0d7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
b8a7db69-adf9-54a1-8b13-8d93ffa3340c,tg:rubgr:2578,e73_OriginalBrocade,,,au::107495,,,,,,,,,,,,,,rub,4f1dffc9-c9e2-579d-9a58-5556aeca1071,kw,,au::107495:1,au::107495g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/11501965"",""au::107495"",""au::107495:1"",""ark:/83110/x0/4f1dffc9-c9e2-579d-9a58-5556aeca1071"",""Hans Vredeman de Vries""],""name"":""Hans Vredeman de Vries"",""ark"":""ark:/83110/x0/4f1dffc9-c9e2-579d-9a58-5556aeca1071"",""uri"":""/agents/people/11501965"",""id"":""au::107495:1"",""isCapacity"":false}",ark:/83110/x0/4f1dffc9-c9e2-579d-9a58-5556aeca1071,agent,,,,,,,,,,,,,,,,
b8a7db69-adf9-54a1-8b13-8d93ffa3340c,tg:rubgr:2578,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_128,repository numbers,,,,,,,,,,,,,,
b8a7db69-adf9-54a1-8b13-8d93ffa3340c,tg:rubgr:2578,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_128,titles proper,Dutch (language),,,,,,,,,,,
