ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
0a78147c-6172-52f1-8629-8f8ac2dceb7b,tg:rubgr:2186,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2186,https://data.rubenianum.be//ark:/86530/0a78147c-6172-52f1-8629-8f8ac2dceb7b,Handschriften,,,,,,,
0a78147c-6172-52f1-8629-8f8ac2dceb7b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e4b1fc71-49d0-4411-ac3e-0d776e4ef2ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c65c13d-cdeb-4ed3-be0f-82d2b19c1014"", ""inverseOntologyProperty"": """"}]"
0a78147c-6172-52f1-8629-8f8ac2dceb7b,tg:rubgr:2186,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
0a78147c-6172-52f1-8629-8f8ac2dceb7b,tg:rubgr:2186,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jozef de Coo, Twaalf spreuken op borden van Pieter Bruegel de Oude, [Notitie FG]: Bulletin Musées R[oyale] des Beaux-Arts de Belgique, XIV, 1965; [toegevoegde vermelding]: 'FG p. 88 The man in Antwerp stands, the one in Berlin runs against the wall. According to de Coo argumentation Berlin is so bad that it might not be by Bruegel; [geannoteerd door FG].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a78147c-6172-52f1-8629-8f8ac2dceb7b,tg:rubgr:2186,e73_ExternalRelationsExtras,a::rub.52,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260958,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a78147c-6172-52f1-8629-8f8ac2dceb7b,tg:rubgr:2186,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coo, Jozef De",,,,,,,,,,,,,,,,,,,,,,,,,,
0a78147c-6172-52f1-8629-8f8ac2dceb7b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002186,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
0a78147c-6172-52f1-8629-8f8ac2dceb7b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4433</priref>
			<number>AFG_063_002</number>
			<content>Jozef de Coo, Twaalf spreuken op borden van Pieter Bruegel de Oude, [Notitie FG]: Bulletin Mus&#233;es R[oyale] des Beaux-Arts de Belgique, XIV, 1965; [toegevoegde vermelding]: 'FG p. 88 The man in Antwerp stands, the one in Berlin runs against the wall. According to de Coo argumentation Berlin is so bad that it might not be by Bruegel; [geannoteerd door FG].</content>
			<object.object_number>AFG_063</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>typoscript</editorial_form>
			<object.title>P.B. II Proverbs. Mayer van den Bergh and related material</object.title>
			<keyword>Coo, Jozef De</keyword>
			<keyword>Antwerpen, Museum Mayer van den Bergh</keyword>
			<object.creator>Breughel, Pieter II</object.creator>
			<input.date>2013-04-19</input.date>
			<edit.date>2014-11-06</edit.date>
			<edit.date>2014-11-06</edit.date>
			<edit.date>2013-04-19</edit.date>
			<edit.date>2013-04-19</edit.date>
			<edit.date>2013-04-19</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>12:25:31</edit.time>
			<edit.time>12:24:53</edit.time>
			<edit.time>10:11:45</edit.time>
			<edit.time>10:03:59</edit.time>
			<edit.time>10:03:44</edit.time>
			<input.time>09:59:22</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
0a78147c-6172-52f1-8629-8f8ac2dceb7b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2186,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
0a78147c-6172-52f1-8629-8f8ac2dceb7b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2186/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
0a78147c-6172-52f1-8629-8f8ac2dceb7b,tg:rubgr:2186,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b818fa71-03aa-5e03-8956-ac563d5b83d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cceb248-877d-4968-8e87-99bfaf93b146"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
0a78147c-6172-52f1-8629-8f8ac2dceb7b,tg:rubgr:2186,e73_OriginalBrocade,,,au::13305,,,,,,,,,,,,,,rub,4986ed85-47b6-5c95-a664-eaaff57f4e6c,kw,,au::13305:1,au::13305g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/1423635"",""au::13305"",""au::13305:1"",""ark:/83110/x0/4986ed85-47b6-5c95-a664-eaaff57f4e6c"",""Museum Mayer van den Bergh""],""name"":""Museum Mayer van den Bergh"",""ark"":""ark:/83110/x0/4986ed85-47b6-5c95-a664-eaaff57f4e6c"",""uri"":""/agents/corporate_entities/1423635"",""id"":""au::13305:1"",""isCapacity"":false}",ark:/83110/x0/4986ed85-47b6-5c95-a664-eaaff57f4e6c,agent,,,,,,,,,,,,,,,,
0a78147c-6172-52f1-8629-8f8ac2dceb7b,tg:rubgr:2186,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_063_002,repository numbers,,,,,,,,,,,,,,
0a78147c-6172-52f1-8629-8f8ac2dceb7b,tg:rubgr:2186,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_063_002,titles proper,Dutch (language),,,,,,,,,,,
