ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
ef3d1b02-07b6-5446-855d-9c001e2c80c5,tg:rubgr:3840,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3840,https://data.rubenianum.be//ark:/86530/ef3d1b02-07b6-5446-855d-9c001e2c80c5,Handschriften,,,,,,,
ef3d1b02-07b6-5446-855d-9c001e2c80c5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5d4b586c-744f-4298-87f6-30e178bf2bd9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""615d4d66-85e5-4d7c-862a-e00f30e38a14"", ""inverseOntologyProperty"": """"}]"
ef3d1b02-07b6-5446-855d-9c001e2c80c5,tg:rubgr:3840,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
ef3d1b02-07b6-5446-855d-9c001e2c80c5,tg:rubgr:3840,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Very important for Bruegel Problems article: Burton L. Dunbar, 'Some Observations on the Errera Sketchbook' in Brussels, Musées R. des Beaux-Arts de Belgique, XXI, 1972, 1-4, pp. 53-82.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef3d1b02-07b6-5446-855d-9c001e2c80c5,tg:rubgr:3840,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meester van het Errera-Schetsboek,,,,,,,,,,,,,,,,,,,,,,,,,,
ef3d1b02-07b6-5446-855d-9c001e2c80c5,tg:rubgr:3840,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dunbar, Burton L.",,,,,,,,,,,,,,,,,,,,,,,,,,
ef3d1b02-07b6-5446-855d-9c001e2c80c5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003840,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
ef3d1b02-07b6-5446-855d-9c001e2c80c5,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6093</priref>
			<number>AFG_100_016</number>
			<content>Very important for Bruegel Problems article: Burton L. Dunbar, 'Some Observations on the Errera Sketchbook' in Brussels, Mus&#233;es R. des Beaux-Arts de Belgique, XXI, 1972, 1-4, pp. 53-82.</content>
			<object.object_number>AFG_100</object.object_number>
			<object.object_name/>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Small Landscapes Series</object.title>
			<keyword>Massijs, Cornelis</keyword>
			<keyword>Meester van het Errera-Schetsboek</keyword>
			<keyword>Dunbar, Burton L.</keyword>
			<object.creator/>
			<input.date>2014-06-25</input.date>
			<edit.date>2014-10-31</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:22:40</edit.time>
			<input.time>12:29:07</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
ef3d1b02-07b6-5446-855d-9c001e2c80c5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3840,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
ef3d1b02-07b6-5446-855d-9c001e2c80c5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3840/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
ef3d1b02-07b6-5446-855d-9c001e2c80c5,tg:rubgr:3840,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7fe6a457-b511-5bb6-9e48-6fb082399217"", ""ontologyProperty"": """", ""resourceXresourceId"": ""973182fc-dbf1-44dd-9627-c5e59e792fe7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
ef3d1b02-07b6-5446-855d-9c001e2c80c5,tg:rubgr:3840,e73_OriginalBrocade,,,au::12357,,,,,,,,,,,,,,rub,126aa01e-9148-54f2-bfce-99090c97d227,kw,,au::12357:1,au::12357g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1322199"",""au::12357"",""au::12357:1"",""ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227"",""Cornelis Matsijs""],""name"":""Cornelis Matsijs"",""ark"":""ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227"",""uri"":""/agents/people/1322199"",""id"":""au::12357:1"",""isCapacity"":false}",ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227,agent,,,,,,,,,,,,,,,,
ef3d1b02-07b6-5446-855d-9c001e2c80c5,tg:rubgr:3840,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_100_016,repository numbers,,,,,,,,,,,,,,
ef3d1b02-07b6-5446-855d-9c001e2c80c5,tg:rubgr:3840,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_100_016,titles proper,Dutch (language),,,,,,,,,,,
