ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
9670f1c2-d811-5972-9874-e313a8e2326a,tg:rubgr:2940,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2940,https://data.rubenianum.be//ark:/86530/9670f1c2-d811-5972-9874-e313a8e2326a,Handschriften,,,,,,,
9670f1c2-d811-5972-9874-e313a8e2326a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e8846309-2906-4780-85e3-d10ce79eb198"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f90b69ab-fd80-4840-8df3-4cf61b698028"", ""inverseOntologyProperty"": """"}]"
9670f1c2-d811-5972-9874-e313a8e2326a,tg:rubgr:2940,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
9670f1c2-d811-5972-9874-e313a8e2326a,tg:rubgr:2940,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2 vouwbladen] E. Van Autenboer, Notities over de Mechelse waterverfschilders, in: Mechelse Bijdragen 1949",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9670f1c2-d811-5972-9874-e313a8e2326a,tg:rubgr:2940,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Autenboer, E. van",,,,,,,,,,,,,,,,,,,,,,,,,,
9670f1c2-d811-5972-9874-e313a8e2326a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002940,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
9670f1c2-d811-5972-9874-e313a8e2326a,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5182</priref>
			<number>AFG_086_198</number>
			<content>[2 vouwbladen] E. Van Autenboer, Notities over de Mechelse waterverfschilders, in: Mechelse Bijdragen 1949</content>
			<object.object_number>AFG_086</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel. Introduction, Inventories</object.title>
			<keyword>Autenboer, E. van</keyword>
			<object.creator/>
			<input.date>2014-04-14</input.date>
			<edit.date>2014-04-14</edit.date>
			<edit.date>2014-04-14</edit.date>
			<edit.date>2014-04-14</edit.date>
			<edit.date>2014-04-14</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>13:40:53</edit.time>
			<edit.time>13:39:58</edit.time>
			<edit.time>13:38:32</edit.time>
			<edit.time>13:30:55</edit.time>
			<input.time>13:29:55</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
9670f1c2-d811-5972-9874-e313a8e2326a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2940,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
9670f1c2-d811-5972-9874-e313a8e2326a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2940/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
9670f1c2-d811-5972-9874-e313a8e2326a,tg:rubgr:2940,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""beffc751-058d-59f7-9ed3-5af6141b2974"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae5f2e84-02a3-4b32-9d35-f4343f8c56f9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
9670f1c2-d811-5972-9874-e313a8e2326a,tg:rubgr:2940,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_086_198,repository numbers,,,,,,,,,,,,,,
9670f1c2-d811-5972-9874-e313a8e2326a,tg:rubgr:2940,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_086_198,titles proper,Dutch (language),,,,,,,,,,,
