ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
8477563b-f77d-5ddf-9589-7c8ce5373a0a,tg:rubgr:3480,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3480,https://data.rubenianum.be//ark:/86530/8477563b-f77d-5ddf-9589-7c8ce5373a0a,Handschriften,,,,,,,
8477563b-f77d-5ddf-9589-7c8ce5373a0a,tg:rubgr:3480,e73_AssociatedArchives,2,,,,,,AFG_054,isad:rub:2984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8477563b-f77d-5ddf-9589-7c8ce5373a0a,tg:rubgr:3480,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51f98e4e-e643-41ce-8133-f80958d2d4bb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8477563b-f77d-5ddf-9589-7c8ce5373a0a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1b126a75-d253-478a-bba7-ae54cd7b16fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""307b78f5-759a-4027-8dd6-e94a4033699a"", ""inverseOntologyProperty"": """"}]"
8477563b-f77d-5ddf-9589-7c8ce5373a0a,tg:rubgr:3480,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
8477563b-f77d-5ddf-9589-7c8ce5373a0a,tg:rubgr:3480,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2 bladen] Ad [Addendum] Bruegel, Burning Town (my N° 1) [...] Gillis Mostaert; [blad 2] [...] Lot & Daughters [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8477563b-f77d-5ddf-9589-7c8ce5373a0a,tg:rubgr:3480,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schapiro, Meyer",,,,,,,,,,,,,,,,,,,,,,,,,,
8477563b-f77d-5ddf-9589-7c8ce5373a0a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003480,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
8477563b-f77d-5ddf-9589-7c8ce5373a0a,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5733</priref>
			<number>AFG_094_044</number>
			<part_of_reference>AFG_094_001</part_of_reference>
			<content>[2 bladen] Ad [Addendum] Bruegel, Burning Town (my N&#176; 1) [...] Gillis Mostaert; [blad 2] [...] Lot &amp; Daughters [...]</content>
			<object.object_number>AFG_094</object.object_number>
			<object.object_number>AFG_054</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Some Sources of Bruegel. Album Amicorum v. G.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Some Sources of Bruegel. Bruegel: Encyclopedia Britannica</object.title>
			<object.title>Landscape with Sailing Boats and a Burning Town</object.title>
			<keyword>Mostaert, Gillis (I)</keyword>
			<keyword>Schapiro, Meyer</keyword>
			<object.creator/>
			<object.creator/>
			<input.date>2014-06-19</input.date>
			<edit.date>2014-08-29</edit.date>
			<edit.date>2014-06-19</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>13:53:23</edit.time>
			<edit.time>15:07:35</edit.time>
			<input.time>15:06:52</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
8477563b-f77d-5ddf-9589-7c8ce5373a0a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3480,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
