ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
a92d2cca-eb38-5797-9599-2b149faf5b94,tg:rubgr:1436,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1436,https://data.rubenianum.be//ark:/86530/a92d2cca-eb38-5797-9599-2b149faf5b94,Handschriften,,,,,,,
a92d2cca-eb38-5797-9599-2b149faf5b94,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ee609a56-90b7-472c-a6bc-774331836395"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0dd0b07-0445-47f0-8b16-e1a6c24484f5"", ""inverseOntologyProperty"": """"}]"
a92d2cca-eb38-5797-9599-2b149faf5b94,tg:rubgr:1436,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
a92d2cca-eb38-5797-9599-2b149faf5b94,tg:rubgr:1436,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Bruegel Sermon of St. John. B.M. [British Museum] Print Room Drawing by P. Coecke van Aelst. Design for triptich on left wing Preaching of St. John. Large figures in foreground, the Christ small in background mannerist composition important for Bruegel's.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a92d2cca-eb38-5797-9599-2b149faf5b94,tg:rubgr:1436,e73_ExternalRelationsExtras,a::rub.38,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,54753,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a92d2cca-eb38-5797-9599-2b149faf5b94,tg:rubgr:1436,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,,,,,,,,,,
a92d2cca-eb38-5797-9599-2b149faf5b94,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001436,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
a92d2cca-eb38-5797-9599-2b149faf5b94,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3685</priref>
			<number>AFG_038_042</number>
			<content>Ad [Addendum] Bruegel Sermon of St. John. B.M. [British Museum] Print Room Drawing by P. Coecke van Aelst. Design for triptich on left wing Preaching of St. John. Large figures in foreground, the Christ small in background mannerist composition important for Bruegel's.</content>
			<object.object_number>AFG_038</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>The Sermon of St. John the Baptist</object.title>
			<keyword>Coecke van Aelst, Pieter I</keyword>
			<keyword>tekenkunst</keyword>
			<keyword>Londen, British Museum</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-08-29</input.date>
			<edit.date>2014-09-11</edit.date>
			<edit.date>2012-10-22</edit.date>
			<edit.date>2012-09-19</edit.date>
			<edit.date>2012-08-29</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:01:56</edit.time>
			<edit.time>10:48:32</edit.time>
			<edit.time>15:40:51</edit.time>
			<edit.time>14:50:15</edit.time>
			<input.time>14:47:28</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
a92d2cca-eb38-5797-9599-2b149faf5b94,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1436,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
a92d2cca-eb38-5797-9599-2b149faf5b94,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1436/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
a92d2cca-eb38-5797-9599-2b149faf5b94,tg:rubgr:1436,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1f16d85b-4f54-579d-b24a-00c558cd94fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6618e071-af10-45d6-b7c1-0abd54e96b82"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
a92d2cca-eb38-5797-9599-2b149faf5b94,tg:rubgr:1436,e73_OriginalBrocade,,,au::4114,,,,,,,,,,,,,,rub,15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c,kw,,au::4114:1,au::4114g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/440198"",""au::4114"",""au::4114:1"",""ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c"",""Pieter Coecke""],""name"":""Pieter Coecke"",""ark"":""ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c"",""uri"":""/agents/people/440198"",""id"":""au::4114:1"",""isCapacity"":false}",ark:/83110/x0/15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c,agent,,,,,,,,,,,,,,,,
a92d2cca-eb38-5797-9599-2b149faf5b94,tg:rubgr:1436,e73_OriginalBrocade,,,au::22658,,,,,,,,,,,,,,rub,96897c66-14f1-56e2-b6c5-594e386ef493,kw,,au::22658:1,au::22658g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/corporate_entities/2424406"",""au::22658"",""au::22658:1"",""ark:/83110/x0/96897c66-14f1-56e2-b6c5-594e386ef493"",""British Museum [Londen (GB)]""],""name"":""British Museum [Londen (GB)]"",""ark"":""ark:/83110/x0/96897c66-14f1-56e2-b6c5-594e386ef493"",""uri"":""/agents/corporate_entities/2424406"",""id"":""au::22658:1"",""isCapacity"":false}",ark:/83110/x0/96897c66-14f1-56e2-b6c5-594e386ef493,agent,,,,,,,,,,,,,,,,
a92d2cca-eb38-5797-9599-2b149faf5b94,tg:rubgr:1436,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_038_042,repository numbers,,,,,,,,,,,,,,
a92d2cca-eb38-5797-9599-2b149faf5b94,tg:rubgr:1436,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_038_042,titles proper,Dutch (language),,,,,,,,,,,
