ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
c5355ad3-7d0e-587b-b5a9-c11159d68468,tg:rubgr:2249,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2249,https://data.rubenianum.be//ark:/86530/c5355ad3-7d0e-587b-b5a9-c11159d68468,Handschriften,,,,,,,
c5355ad3-7d0e-587b-b5a9-c11159d68468,tg:rubgr:2249,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:2250,Verwijzing naar Grossmann object,,840b9ee0-af83-517e-8bd3-4ae4e5554e87,"[{""resourceId"": ""840b9ee0-af83-517e-8bd3-4ae4e5554e87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d61c58f-bf12-4efe-8478-7f32657d7b8a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5355ad3-7d0e-587b-b5a9-c11159d68468,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d1cf05ff-6c00-4413-98a0-30360e565dc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6badd192-5f70-40cd-971a-0f272a0054d1"", ""inverseOntologyProperty"": """"}]"
c5355ad3-7d0e-587b-b5a9-c11159d68468,tg:rubgr:2249,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
c5355ad3-7d0e-587b-b5a9-c11159d68468,tg:rubgr:2249,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[vouwblad] M. Destombes. Sacco di Roma. Scroll at top. Inscription lost, except at end DIE. [onleesbaar] contemporain. 1000 of [onleesbaar] pouring into [onleesbaar] from SW (=top). Views of forum: add Cologne (Memling, Master of St. Bartholomew Austria: Vienna. Views of Jerusalem add Scorel. Add wood cut of Florence. Add to Vermeyen: The original cartoons in Vienna. Similarity of Castel S. Agusto, Castello del Uovo and Bruegel: Naples View. z [= teken] similar.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5355ad3-7d0e-587b-b5a9-c11159d68468,tg:rubgr:2249,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meester van het Altaar van Bartholomeus,,,,,,,,,,,,,,,,,,,,,,,,,,
c5355ad3-7d0e-587b-b5a9-c11159d68468,tg:rubgr:2249,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scorel, Jan van",,,,,,,,,,,,,,,,,,,,,,,,,,
c5355ad3-7d0e-587b-b5a9-c11159d68468,tg:rubgr:2249,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vermeyen, Jan Cornelisz.",,,,,,,,,,,,,,,,,,,,,,,,,,
c5355ad3-7d0e-587b-b5a9-c11159d68468,tg:rubgr:2249,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Destombes, Marcel",,,,,,,,,,,,,,,,,,,,,,,,,,
c5355ad3-7d0e-587b-b5a9-c11159d68468,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002249,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
c5355ad3-7d0e-587b-b5a9-c11159d68468,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4492</priref>
			<number>AFG_069_018</number>
			<content>[vouwblad] M. Destombes. Sacco di Roma. Scroll at top. Inscription lost, except at end DIE. [onleesbaar] contemporain. 1000 of [onleesbaar] pouring into [onleesbaar] from SW (=top). Views of forum: add Cologne (Memling, Master of St. Bartholomew Austria: Vienna. Views of Jerusalem add Scorel. Add wood cut of Florence. Add to Vermeyen: The original cartoons in Vienna. Similarity of Castel S. Agusto, Castello del Uovo and Bruegel: Naples View. z [= teken] similar.</content>
			<object.object_number>AFG_069</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<parts.title>XVI C. Views of Rome: 1) Hendrick van Cleve: signed with monogram and dated 1589, but rendering the state of St. Peter's of c. 1550 in De Boer, Summer Exh. 1960, N&#176; 11 (repr.) Catal. adest; 2) Drawing in Coll. Baron Paul Hatvany, inscribed Paul Bril, but attributed there to Pozzoserrato: Castel St. Angelo with barge round frontal town (seen from the other side, not as in the sacco).</parts.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>The Sack of Rome</object.title>
			<keyword>Memling, Hans</keyword>
			<keyword>Meester van het Altaar van Bartholomeus</keyword>
			<keyword>Scorel, Jan van</keyword>
			<keyword>Vermeyen, Jan Cornelisz.</keyword>
			<keyword>Destombes, Marcel</keyword>
			<object.creator/>
			<input.date>2013-05-02</input.date>
			<edit.date>2014-11-13</edit.date>
			<edit.date>2014-07-28</edit.date>
			<edit.date>2013-05-02</edit.date>
			<edit.date>2013-05-02</edit.date>
			<edit.date>2013-05-02</edit.date>
			<edit.date>2013-05-02</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<parts_reference>AFG_069_019</parts_reference>
			<edit.time>16:19:20</edit.time>
			<edit.time>11:00:11</edit.time>
			<edit.time>10:22:29</edit.time>
			<edit.time>10:06:08</edit.time>
			<edit.time>10:03:21</edit.time>
			<edit.time>10:02:15</edit.time>
			<input.time>09:50:42</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
c5355ad3-7d0e-587b-b5a9-c11159d68468,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2249,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
