ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
df5c7eae-c698-561c-ae2a-6f8b6c33391f,tg:rubgr:1993,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1993,https://data.rubenianum.be//ark:/86530/df5c7eae-c698-561c-ae2a-6f8b6c33391f,Handschriften,,,,,,,
df5c7eae-c698-561c-ae2a-6f8b6c33391f,tg:rubgr:1993,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:1987,Verwijzing naar Grossmann object,,5b91d30f-8aeb-59b9-88ab-021a53a4951a,"[{""resourceId"": ""5b91d30f-8aeb-59b9-88ab-021a53a4951a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d207b71a-c2a3-4e52-939c-1c896d028e3b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df5c7eae-c698-561c-ae2a-6f8b6c33391f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""47b882cb-d0aa-4395-9cf5-f63b681ae253"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5ed5c5f-81cc-4871-b416-85416117bb11"", ""inverseOntologyProperty"": """"}]"
df5c7eae-c698-561c-ae2a-6f8b6c33391f,tg:rubgr:1993,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
df5c7eae-c698-561c-ae2a-6f8b6c33391f,tg:rubgr:1993,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] 50. Witt Library. M. van Cleve. The quarrel at cards with the street empty in the background Michelsen Sale, Bangel, Frankfurt, 11 April 1922, N° 56, Holz, 40 x 52 cm. Auf King rechts vorne Monogram: M.C. Aus der Darmstädter Galerie, dort als Bauernbruegel.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df5c7eae-c698-561c-ae2a-6f8b6c33391f,tg:rubgr:1993,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleve, Marten van (I)",,,,,,,,,,,,,,,,,,,,,,,,,,
df5c7eae-c698-561c-ae2a-6f8b6c33391f,tg:rubgr:1993,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bangel, Rudolf",,,,,,,,,,,,,,,,,,,,,,,,,,
df5c7eae-c698-561c-ae2a-6f8b6c33391f,tg:rubgr:1993,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Darmstadt, Hessisches Landesmuseum Darmstadt",,,,,,,,,,,,,,,,,,,,,,,,,,
df5c7eae-c698-561c-ae2a-6f8b6c33391f,tg:rubgr:1993,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, Witt Library",,,,,,,,,,,,,,,,,,,,,,,,,,
df5c7eae-c698-561c-ae2a-6f8b6c33391f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001993,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
