ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
9061af8d-5419-57bb-ab82-f899ac0bd648,tg:rubgr:3927,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3927,https://data.rubenianum.be//ark:/86530/9061af8d-5419-57bb-ab82-f899ac0bd648,Handschriften,,,,,,,
9061af8d-5419-57bb-ab82-f899ac0bd648,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""de8541da-5c05-4280-a69e-92bad1ab6393"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3ce381c-be0b-4249-9cb5-006d31274ddf"", ""inverseOntologyProperty"": """"}]"
9061af8d-5419-57bb-ab82-f899ac0bd648,tg:rubgr:3927,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
9061af8d-5419-57bb-ab82-f899ac0bd648,tg:rubgr:3927,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Toleration. Philippe Dollinger, ""La tolérance a Strasbourg au XVIe siecle,"" in Hommage a Lucien Febvre. Eventail de I'histoire vivante, Paris, 1953, pp. 241-249",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9061af8d-5419-57bb-ab82-f899ac0bd648,tg:rubgr:3927,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dollinger, Philippe",,,,,,,,,,,,,,,,,,,,,,,,,,
9061af8d-5419-57bb-ab82-f899ac0bd648,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003927,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
9061af8d-5419-57bb-ab82-f899ac0bd648,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6180</priref>
			<number>AFG_102_042</number>
			<content>Toleration. Philippe Dollinger, ""La tol&#233;rance a Strasbourg au XVIe siecle,"" in Hommage a Lucien Febvre. Eventail de I'histoire vivante, Paris, 1953, pp. 241-249</content>
			<object.object_number>AFG_102</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel Varia: Grossmann 242</object.title>
			<keyword>Dollinger, Philippe</keyword>
			<object.creator/>
			<input.date>2014-06-26</input.date>
			<edit.date>2014-06-26</edit.date>
			<edit.date>2014-06-26</edit.date>
			<edit.date>2014-06-26</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:19:16</edit.time>
			<edit.time>16:18:27</edit.time>
			<edit.time>16:18:10</edit.time>
			<input.time>16:15:46</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
9061af8d-5419-57bb-ab82-f899ac0bd648,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3927,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
9061af8d-5419-57bb-ab82-f899ac0bd648,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3927/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
9061af8d-5419-57bb-ab82-f899ac0bd648,tg:rubgr:3927,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bd48edac-5a1e-573b-a31d-d7d72efb1df5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b69d53b-6783-4a8c-9fc7-e4dfdb7e9066"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
9061af8d-5419-57bb-ab82-f899ac0bd648,tg:rubgr:3927,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_102_042,repository numbers,,,,,,,,,,,,,,
9061af8d-5419-57bb-ab82-f899ac0bd648,tg:rubgr:3927,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_102_042,titles proper,Dutch (language),,,,,,,,,,,
