ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
f7951207-b491-5f76-a4fc-49673604c80b,tg:rubgr:1840,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1840,https://data.rubenianum.be//ark:/86530/f7951207-b491-5f76-a4fc-49673604c80b,Handschriften,,,,,,,
f7951207-b491-5f76-a4fc-49673604c80b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""589b601b-0632-4daa-b9a1-5ba48d55d9ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""801786f4-35b3-492f-862d-0fd7792b84b3"", ""inverseOntologyProperty"": """"}]"
f7951207-b491-5f76-a4fc-49673604c80b,tg:rubgr:1840,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
f7951207-b491-5f76-a4fc-49673604c80b,tg:rubgr:1840,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bruegel: Magpie on Gallows. Frans de Momper: Peasants Dancing with a gallow (with an executed man on it) with magpie on it in the background. Brussels, Museum, repr. and discussed by A. [Arthur] Laes, [Paysages de Josse et Frans de Momper], in: Bulletin. Musées Royaux des Beaux-Arts de Belgique, [June 1952, pp. 57-67], text p. 62, repr. 64. Adest.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7951207-b491-5f76-a4fc-49673604c80b,tg:rubgr:1840,e73_ExternalRelationsExtras,a::rub.48,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,56037,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7951207-b491-5f76-a4fc-49673604c80b,tg:rubgr:1840,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Momper, Frans de",,,,,,,,,,,,,,,,,,,,,,,,,,
f7951207-b491-5f76-a4fc-49673604c80b,tg:rubgr:1840,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Momper, Joos de (II)",,,,,,,,,,,,,,,,,,,,,,,,,,
f7951207-b491-5f76-a4fc-49673604c80b,tg:rubgr:1840,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laes, Arthur",,,,,,,,,,,,,,,,,,,,,,,,,,
f7951207-b491-5f76-a4fc-49673604c80b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001840,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
f7951207-b491-5f76-a4fc-49673604c80b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4091</priref>
			<number>AFG_049_013</number>
			<content>Bruegel: Magpie on Gallows. Frans de Momper: Peasants Dancing with a gallow (with an executed man on it) with magpie on it in the background. Brussels, Museum, repr. and discussed by A. [Arthur] Laes, [Paysages de Josse et Frans de Momper], in: Bulletin. Mus&#233;es Royaux des Beaux-Arts de Belgique, [June 1952, pp. 57-67], text p. 62, repr. 64. Adest.</content>
			<object.object_number>AFG_049</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Magpie on the Gallows</object.title>
			<keyword>Momper, Frans de</keyword>
			<keyword>Momper, Joos de (II)</keyword>
			<keyword>Laes, Arthur</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2013-02-07</input.date>
			<edit.date>2014-10-03</edit.date>
			<edit.date>2014-10-03</edit.date>
			<edit.date>2013-04-04</edit.date>
			<edit.date>2013-04-04</edit.date>
			<edit.date>2013-02-07</edit.date>
			<edit.date>2013-02-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:26:12</edit.time>
			<edit.time>15:54:13</edit.time>
			<edit.time>14:13:05</edit.time>
			<edit.time>14:12:28</edit.time>
			<edit.time>14:38:18</edit.time>
			<edit.time>14:34:37</edit.time>
			<input.time>14:32:30</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
