ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
bff5f517-f30b-53b8-a471-8dba0d454dec,tg:rubgr:5057,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5057,https://data.rubenianum.be//ark:/86530/bff5f517-f30b-53b8-a471-8dba0d454dec,Handschriften,,,,,,,
bff5f517-f30b-53b8-a471-8dba0d454dec,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6af14f37-e496-4afa-95f2-56e309558269"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a9f4a5c-1263-42b3-867d-859a3619ac12"", ""inverseOntologyProperty"": """"}]"
bff5f517-f30b-53b8-a471-8dba0d454dec,tg:rubgr:5057,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
bff5f517-f30b-53b8-a471-8dba0d454dec,tg:rubgr:5057,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruegel als Romanist: Beweis die neue sorgfaltige Signatur: BRVEGEL statt gotisch Kursiv.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bff5f517-f30b-53b8-a471-8dba0d454dec,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005057,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
bff5f517-f30b-53b8-a471-8dba0d454dec,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7313</priref>
			<number>AFG_140_020</number>
			<content>Bruegel als Romanist: Beweis die neue sorgfaltige Signatur: BRVEGEL statt gotisch Kursiv.</content>
			<object.object_number>AFG_140</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Mus&#233;es des Beaux-Arts, Brussels</object.title>
			<object.creator/>
			<input.date>2014-08-11</input.date>
			<input.name>Centrum</input.name>
			<input.time>11:17:44</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
bff5f517-f30b-53b8-a471-8dba0d454dec,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5057,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
bff5f517-f30b-53b8-a471-8dba0d454dec,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5057/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
bff5f517-f30b-53b8-a471-8dba0d454dec,tg:rubgr:5057,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""44805a12-a13e-5ae1-8911-31ef1edb8873"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fed36a1-6b95-4e4d-b99f-951f97fa3ebf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
bff5f517-f30b-53b8-a471-8dba0d454dec,tg:rubgr:5057,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_140_020,repository numbers,,,,,,,,,,,,,,
bff5f517-f30b-53b8-a471-8dba0d454dec,tg:rubgr:5057,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_140_020,titles proper,Dutch (language),,,,,,,,,,,
