ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
1de41f5d-ef1e-531c-b726-404bfa54cf61,tg:rubgr:291,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:291,https://data.rubenianum.be//ark:/86530/1de41f5d-ef1e-531c-b726-404bfa54cf61,Handschriften,,,,,,,
1de41f5d-ef1e-531c-b726-404bfa54cf61,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""950ee309-ef5f-42ee-afde-1053f6f320b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccf60f68-040d-43ef-beea-bc354b1de747"", ""inverseOntologyProperty"": """"}]"
1de41f5d-ef1e-531c-b726-404bfa54cf61,tg:rubgr:291,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
1de41f5d-ef1e-531c-b726-404bfa54cf61,tg:rubgr:291,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] 13. Bibliography: quoted in Gentsche Bijdr. VI, [1940], p. 212: L. Huyghebaert, Quatre proverbes de P. Brueghel, in: La Métropole, 13 nov. 1932; L. Huyghebaert, Le chien dans le Folklore, in: Chasse et pêche, 4 août 1929 (47è année, n° 10).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1de41f5d-ef1e-531c-b726-404bfa54cf61,tg:rubgr:291,e73_ExternalRelationsExtras,a::rub.10,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260959,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1de41f5d-ef1e-531c-b726-404bfa54cf61,tg:rubgr:291,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dier,,,,,,,,,,,,,,,,,,,,,,,,,,
1de41f5d-ef1e-531c-b726-404bfa54cf61,tg:rubgr:291,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,volkskunde,,,,,,,,,,,,,,,,,,,,,,,,,,
1de41f5d-ef1e-531c-b726-404bfa54cf61,tg:rubgr:291,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Huyghebaert, L.",,,,,,,,,,,,,,,,,,,,,,,,,,
1de41f5d-ef1e-531c-b726-404bfa54cf61,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000291,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
1de41f5d-ef1e-531c-b726-404bfa54cf61,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2540</priref>
			<number>AFG_006_005</number>
			<content>Ad [Addendum] 13. Bibliography: quoted in Gentsche Bijdr. VI, [1940], p. 212: L. Huyghebaert, Quatre proverbes de P. Brueghel, in: La M&#233;tropole, 13 nov. 1932; L. Huyghebaert, Le chien dans le Folklore, in: Chasse et p&#234;che, 4 ao&#251;t 1929 (47&#232; ann&#233;e, n&#176; 10).</content>
			<object.object_number>AFG_006</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Netherlandish proverbs</object.title>
			<keyword>dier</keyword>
			<keyword>volkskunde</keyword>
			<keyword>Huyghebaert, L.</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-09-19</input.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2011-11-14</edit.date>
			<edit.date>2011-11-14</edit.date>
			<edit.date>2011-09-19</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>13:30:24</edit.time>
			<edit.time>13:29:32</edit.time>
			<edit.time>09:41:14</edit.time>
			<edit.time>09:39:42</edit.time>
			<edit.time>13:17:39</edit.time>
			<input.time>13:09:26</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
