ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
9c5c644f-5acb-5981-a90a-59ddd5da1edf,tg:rubgr:2405,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2405,https://data.rubenianum.be//ark:/86530/9c5c644f-5acb-5981-a90a-59ddd5da1edf,Handschriften,,,,,,,
9c5c644f-5acb-5981-a90a-59ddd5da1edf,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b589449b-8413-4f63-a526-44030b667820"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aeb781a6-8269-412b-95ec-2fd7658c3061"", ""inverseOntologyProperty"": """"}]"
9c5c644f-5acb-5981-a90a-59ddd5da1edf,tg:rubgr:2405,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
9c5c644f-5acb-5981-a90a-59ddd5da1edf,tg:rubgr:2405,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[1 blad]. J.B. Temptation of St. Anthony, Washington, cf. J.B. Temptation of St. Anthony, Karlsruhe. Different composition, but technically rather close. Also, but less so, the picture of the same subject in Dresden.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c5c644f-5acb-5981-a90a-59ddd5da1edf,tg:rubgr:2405,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Karlsruhe, Staatliche Kunsthalle",,,,,,,,,,,,,,,,,,,,,,,,,,
9c5c644f-5acb-5981-a90a-59ddd5da1edf,tg:rubgr:2405,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington, National Gallery of Art",,,,,,,,,,,,,,,,,,,,,,,,,,
9c5c644f-5acb-5981-a90a-59ddd5da1edf,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002405,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
9c5c644f-5acb-5981-a90a-59ddd5da1edf,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4648</priref>
			<number>AFG_079_008</number>
			<content>[1 blad]. J.B. Temptation of St. Anthony, Washington, cf. J.B. Temptation of St. Anthony, Karlsruhe. Different composition, but technically rather close. Also, but less so, the picture of the same subject in Dresden.</content>
			<object.object_number>AFG_079</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Temptation of St. Anthony</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Dresden, Staatliche Kunstsammlungen, Gem&#228;ldegalerie</keyword>
			<keyword>Karlsruhe, Staatliche Kunsthalle</keyword>
			<keyword>Washington, National Gallery of Art</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-08-22</input.date>
			<edit.date>2018-05-14</edit.date>
			<edit.date>2015-01-08</edit.date>
			<edit.date>2013-08-22</edit.date>
			<edit.date>2013-08-22</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>17:11:31</edit.time>
			<edit.time>12:17:06</edit.time>
			<edit.time>10:23:31</edit.time>
			<edit.time>10:22:55</edit.time>
			<input.time>10:19:46</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
9c5c644f-5acb-5981-a90a-59ddd5da1edf,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2405,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
9c5c644f-5acb-5981-a90a-59ddd5da1edf,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2405/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
9c5c644f-5acb-5981-a90a-59ddd5da1edf,tg:rubgr:2405,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""53945f7c-eb0b-5d64-ae2a-9cf274280978"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92ca2ced-e192-4a76-b7d1-0d288eadd459"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
