ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
98eb6b41-bad8-577e-b00b-c9e733b84fa1,tg:rubgr:2860,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2860,https://data.rubenianum.be//ark:/86530/98eb6b41-bad8-577e-b00b-c9e733b84fa1,Handschriften,,,,,,,
98eb6b41-bad8-577e-b00b-c9e733b84fa1,tg:rubgr:2860,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2858,Verwijzing naar Grossmann object,,abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,"[{""resourceId"": ""abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ed9a64a-9e1f-47f4-a6ae-9729729281dc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98eb6b41-bad8-577e-b00b-c9e733b84fa1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9a22a87a-1b8a-4474-9c9a-7d724f72ba2d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c4fc4d4-23cf-4300-81c8-2484d4540006"", ""inverseOntologyProperty"": """"}]"
98eb6b41-bad8-577e-b00b-c9e733b84fa1,tg:rubgr:2860,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
98eb6b41-bad8-577e-b00b-c9e733b84fa1,tg:rubgr:2860,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"P. [Pierre] de Ronsard, Hymne des daimons, ed. critique et commentaire par A.M. [Albert Marie] Schmidt, [Paris: Albin Michel],1940 [=1939]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98eb6b41-bad8-577e-b00b-c9e733b84fa1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002860,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
98eb6b41-bad8-577e-b00b-c9e733b84fa1,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5102</priref>
			<number>AFG_086_118</number>
			<part_of_reference>AFG_086_116</part_of_reference>
			<content>P. [Pierre] de Ronsard, Hymne des daimons, ed. critique et commentaire par A.M. [Albert Marie] Schmidt, [Paris: Albin Michel],1940 [=1939]</content>
			<object.object_number>AFG_086</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[zonder onderwerp]</part_of.title>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel. Introduction, Inventories</object.title>
			<object.creator/>
			<input.date>2014-03-28</input.date>
			<edit.date>2014-03-28</edit.date>
			<edit.date>2014-03-28</edit.date>
			<edit.date>2014-03-28</edit.date>
			<edit.date>2014-03-28</edit.date>
			<edit.date>2014-03-28</edit.date>
			<edit.date>2014-03-28</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:37:19</edit.time>
			<edit.time>16:32:13</edit.time>
			<edit.time>16:31:10</edit.time>
			<edit.time>16:27:36</edit.time>
			<edit.time>16:26:56</edit.time>
			<edit.time>16:24:08</edit.time>
			<input.time>16:23:43</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
98eb6b41-bad8-577e-b00b-c9e733b84fa1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2860,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
98eb6b41-bad8-577e-b00b-c9e733b84fa1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2860/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
98eb6b41-bad8-577e-b00b-c9e733b84fa1,tg:rubgr:2860,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d412ccfb-6d8a-5b58-b8c0-4ace7add078e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""720b67f6-bad4-496d-8e39-b556f274492f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
98eb6b41-bad8-577e-b00b-c9e733b84fa1,tg:rubgr:2860,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_086_118,repository numbers,,,,,,,,,,,,,,
98eb6b41-bad8-577e-b00b-c9e733b84fa1,tg:rubgr:2860,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_086_118,titles proper,Dutch (language),,,,,,,,,,,
