ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
8f34e101-15ba-5710-8621-a2f1477a7478,tg:rubgr:2697,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2697,https://data.rubenianum.be//ark:/86530/8f34e101-15ba-5710-8621-a2f1477a7478,Handschriften,,,,,,,
8f34e101-15ba-5710-8621-a2f1477a7478,tg:rubgr:2697,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2688,Verwijzing naar Grossmann object,,927fb954-e86d-5364-a6a2-8cef077ef624,"[{""resourceId"": ""927fb954-e86d-5364-a6a2-8cef077ef624"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03eae85c-e464-41c4-b67c-7ebc083f122c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f34e101-15ba-5710-8621-a2f1477a7478,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6d9afd74-4ac6-4c72-81cb-d69977c2bbd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a378be3c-8859-4e1a-8d33-292177a7f101"", ""inverseOntologyProperty"": """"}]"
8f34e101-15ba-5710-8621-a2f1477a7478,tg:rubgr:2697,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
8f34e101-15ba-5710-8621-a2f1477a7478,tg:rubgr:2697,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2 bladen][blad, recto] February - March. On one drawing, cf. The Dark Day. If this is accepted The Bruegel series could be: hiver, Hunters in the Snow: Dec. Jan; petit printemps, Dark Day: Feb.-March; grand printemps, - ;  été, Hay Making: June-July; ? Automne, Corn Harvest: Aug.-Sept.; hiver-Automne, Return of Herd: Oct.-Nov.; [blad 2, recto] Ad [Addendum] Months. In catalogue of 'Drawings, Pastels, watercolours', Charles E. Slatkin Galleries  [adres], New York (n.d. 1st half 1966), N° 32: PIETER STEVENS (Stephani)(1540-1620), 32. The Month February, Pen and water color, 6 x8""[scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f34e101-15ba-5710-8621-a2f1477a7478,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002697,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
8f34e101-15ba-5710-8621-a2f1477a7478,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4939</priref>
			<number>AFG_085_010</number>
			<part_of_reference>AFG_085_001</part_of_reference>
			<content>[2 bladen][blad, recto] February - March. On one drawing, cf. The Dark Day. If this is accepted The Bruegel series could be: hiver, Hunters in the Snow: Dec. Jan; petit printemps, Dark Day: Feb.-March; grand printemps, - ;  &#233;t&#233;, Hay Making: June-July; ? Automne, Corn Harvest: Aug.-Sept.; hiver-Automne, Return of Herd: Oct.-Nov.; [blad 2, recto] Ad [Addendum] Months. In catalogue of 'Drawings, Pastels, watercolours', Charles E. Slatkin Galleries  [adres], New York (n.d. 1st half 1966), N&#176; 32: PIETER STEVENS (Stephani)(1540-1620), 32. The Month February, Pen and water color, 6 x8""[scan]</content>
			<object.object_number>AFG_085</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Korte inhoud: Vraagt informatie over een tekening uit de recente catalogus van Peter Stevens [sic], n&#176; 32 maand februari. Vraagt duiding over de inscripties die mogelijk in twee verschillende inktsoorten genoteerd werden.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>""Months"" Comparative Material</object.title>
			<object.creator/>
			<input.date>2014-02-21</input.date>
			<edit.date>2014-02-21</edit.date>
			<edit.date>2014-02-21</edit.date>
			<edit.date>2014-02-21</edit.date>
			<edit.date>2014-02-21</edit.date>
			<edit.date>2014-02-21</edit.date>
			<edit.date>2014-02-21</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:02:26</edit.time>
			<edit.time>15:59:17</edit.time>
			<edit.time>15:58:58</edit.time>
			<edit.time>15:58:39</edit.time>
			<edit.time>15:57:44</edit.time>
			<edit.time>15:56:27</edit.time>
			<input.time>15:50:11</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
8f34e101-15ba-5710-8621-a2f1477a7478,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2697,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
8f34e101-15ba-5710-8621-a2f1477a7478,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2697/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
8f34e101-15ba-5710-8621-a2f1477a7478,tg:rubgr:2697,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b54be995-9ada-5166-a02b-d6b85b1a4a1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5135f88-b138-4a8a-895d-80678b86b38e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
