ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
cc1dee5c-7f67-51af-ba1a-349fa79d58b0,tg:rubgr:3608,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3608,https://data.rubenianum.be//ark:/86530/cc1dee5c-7f67-51af-ba1a-349fa79d58b0,Handschriften,,,,,,,
cc1dee5c-7f67-51af-ba1a-349fa79d58b0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""08308573-50c4-41f6-9b79-bfb3026a579b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b8f8fb9-3e4b-4b2b-b30b-a487670fb7b9"", ""inverseOntologyProperty"": """"}]"
cc1dee5c-7f67-51af-ba1a-349fa79d58b0,tg:rubgr:3608,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
cc1dee5c-7f67-51af-ba1a-349fa79d58b0,tg:rubgr:3608,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lucas De Heere, Beschrijvinge der Britsche Eilanden, ed. 1937.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc1dee5c-7f67-51af-ba1a-349fa79d58b0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003608,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
cc1dee5c-7f67-51af-ba1a-349fa79d58b0,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5861</priref>
			<number>AFG_097_054</number>
			<content>Lucas De Heere, Beschrijvinge der Britsche Eilanden, ed. 1937.</content>
			<object.object_number>AFG_097</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Naer het Leven: Handwriting; Watermarks; Separation of hand; Photographs of Savery drawings (Albertina &amp; Courtauld Galleries)</object.title>
			<object.creator/>
			<input.date>2014-06-20</input.date>
			<edit.date>2018-05-31</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.time>11:04:50</edit.time>
			<input.time>16:10:32</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
cc1dee5c-7f67-51af-ba1a-349fa79d58b0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3608,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
cc1dee5c-7f67-51af-ba1a-349fa79d58b0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3608/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
cc1dee5c-7f67-51af-ba1a-349fa79d58b0,tg:rubgr:3608,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7a44ef81-02e8-53ef-8dd9-76b799c8603b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c8d32f2-dd02-4a36-a927-48a05f0fd140"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
cc1dee5c-7f67-51af-ba1a-349fa79d58b0,tg:rubgr:3608,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_097_054,repository numbers,,,,,,,,,,,,,,
cc1dee5c-7f67-51af-ba1a-349fa79d58b0,tg:rubgr:3608,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_097_054,titles proper,Dutch (language),,,,,,,,,,,
