ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
2a79afe8-bf7c-5787-9ded-5be6b7c8ea03,tg:rubgr:1165,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1165,https://data.rubenianum.be//ark:/86530/2a79afe8-bf7c-5787-9ded-5be6b7c8ea03,Handschriften,,,,,,,
2a79afe8-bf7c-5787-9ded-5be6b7c8ea03,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6406c436-8560-45a9-b97f-b0522e633ce5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35689ca1-361d-4a98-af83-5c50910297d4"", ""inverseOntologyProperty"": """"}]"
2a79afe8-bf7c-5787-9ded-5be6b7c8ea03,tg:rubgr:1165,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
2a79afe8-bf7c-5787-9ded-5be6b7c8ea03,tg:rubgr:1165,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Hippolyte] Mireur, [= Dictionnaire des ventes d'art faites en France et à l'étranger pendant les 18e et 19e siècles, Paris: Vincenti, 1911-1912], I, p. 465: P.B.I. 1899 Piérard de Valenciennes Moisson (72-105): 620fr.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a79afe8-bf7c-5787-9ded-5be6b7c8ea03,tg:rubgr:1165,e73_ExternalRelationsExtras,a::rub.29,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,54294,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a79afe8-bf7c-5787-9ded-5be6b7c8ea03,tg:rubgr:1165,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mireur, Hippolyte",,,,,,,,,,,,,,,,,,,,,,,,,,
2a79afe8-bf7c-5787-9ded-5be6b7c8ea03,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001165,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
2a79afe8-bf7c-5787-9ded-5be6b7c8ea03,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3422</priref>
			<number>AFG_027_003</number>
			<content>[Hippolyte] Mireur, [= Dictionnaire des ventes d'art faites en France et &#224; l'&#233;tranger pendant les 18e et 19e si&#232;cles, Paris: Vincenti, 1911-1912], I, p. 465: P.B.I. 1899 Pi&#233;rard de Valenciennes Moisson (72-105): 620fr.</content>
			<object.object_number>AFG_027</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Months: The Corn Harvest</object.title>
			<keyword>Mireur, Hippolyte</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-05-10</input.date>
			<edit.date>2013-11-08</edit.date>
			<edit.date>2012-05-10</edit.date>
			<edit.date>2012-05-10</edit.date>
			<edit.date>2012-05-10</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:28:40</edit.time>
			<edit.time>09:51:04</edit.time>
			<edit.time>09:49:31</edit.time>
			<edit.time>09:48:00</edit.time>
			<input.time>09:46:36</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
2a79afe8-bf7c-5787-9ded-5be6b7c8ea03,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1165,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
2a79afe8-bf7c-5787-9ded-5be6b7c8ea03,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1165/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
