ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
d37f9507-caa7-5753-a05b-fe33df7b6388,tg:rubgr:2727,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2727,https://data.rubenianum.be//ark:/86530/d37f9507-caa7-5753-a05b-fe33df7b6388,Handschriften,,,,,,,
d37f9507-caa7-5753-a05b-fe33df7b6388,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9b4bbe42-734f-4413-b2ee-64ea174a6f26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7a87075-def8-4e18-87c4-5f332df1ddf9"", ""inverseOntologyProperty"": """"}]"
d37f9507-caa7-5753-a05b-fe33df7b6388,tg:rubgr:2727,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
d37f9507-caa7-5753-a05b-fe33df7b6388,tg:rubgr:2727,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Twelve Months of the Year by Abel Grimmer, c. 1570-Antwerp-1619. A highly important set of paintings on oak panels, each measuring 81/4 inches (21 cm) in diameter. Signed and dated 1614. H. Terry-Engell Gallery.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d37f9507-caa7-5753-a05b-fe33df7b6388,tg:rubgr:2727,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:14934889,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d37f9507-caa7-5753-a05b-fe33df7b6388,tg:rubgr:2727,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grimmer, Abel",,,,,,,,,,,,,,,,,,,,,,,,,,
d37f9507-caa7-5753-a05b-fe33df7b6388,tg:rubgr:2727,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, H. Terry-Engell Gallery",,,,,,,,,,,,,,,,,,,,,,,,,,
d37f9507-caa7-5753-a05b-fe33df7b6388,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002727,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
d37f9507-caa7-5753-a05b-fe33df7b6388,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>4969</priref>
<number>AFG_085_040</number>
<content>The Twelve Months of the Year by Abel Grimmer, c. 1570-Antwerp-1619. A highly important set of paintings on oak panels, each measuring 81/4 inches (21 cm) in diameter. Signed and dated 1614. H. Terry-Engell Gallery.</content>
<object.object_number>AFG_085</object.object_number>
<object.object_name>Dossier</object.object_name>
<class>AFG</class>
<editorial_form>verkoopcatalogus</editorial_form>
<object.title>""Months"" Comparative Material</object.title>
<keyword>Grimmer, Abel</keyword>
<keyword>Londen, H. Terry-Engell Gallery</keyword>
<object.creator/>
<input.date>2014-03-06</input.date>
<input.name>Centrum</input.name>
<input.time>10:17:57</input.time>
<input.source>archive</input.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
d37f9507-caa7-5753-a05b-fe33df7b6388,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2727,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
d37f9507-caa7-5753-a05b-fe33df7b6388,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2727/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
d37f9507-caa7-5753-a05b-fe33df7b6388,tg:rubgr:2727,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a08782ac-485b-51f8-8ecd-c509fe5c4fbb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""540299ad-805d-43da-b564-5abb79267913"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
d37f9507-caa7-5753-a05b-fe33df7b6388,tg:rubgr:2727,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_085_040,repository numbers,,,,,,,,,,,,,,
d37f9507-caa7-5753-a05b-fe33df7b6388,tg:rubgr:2727,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_085_040,titles proper,Dutch (language),,,,,,,,,,,
