ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
68549bf3-03c0-59c1-83f8-660dfa69e748,tg:rubgr:3888,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3888,https://data.rubenianum.be//ark:/86530/68549bf3-03c0-59c1-83f8-660dfa69e748,Handschriften,,,,,,,
68549bf3-03c0-59c1-83f8-660dfa69e748,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""72e869f3-f80b-47aa-85ce-757d4a6cbc08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dad48a3e-59d8-4242-84b2-b324091c2868"", ""inverseOntologyProperty"": """"}]"
68549bf3-03c0-59c1-83f8-660dfa69e748,tg:rubgr:3888,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,2075,In Copyright,,,,
68549bf3-03c0-59c1-83f8-660dfa69e748,tg:rubgr:3888,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19600310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68549bf3-03c0-59c1-83f8-660dfa69e748,tg:rubgr:3888,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68549bf3-03c0-59c1-83f8-660dfa69e748,tg:rubgr:3888,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Lesmateriaal] [5 bladen, tekst] [1 getypt blad] Short Bibliography; [2 bladen, slides]; [2 getypte bladen, small slides][1 blad, comparative material];Bruegel. Peter [sic] Bruegel the Elder has always been popular on account of the narrative content of many of his compositions [...];  [scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68549bf3-03c0-59c1-83f8-660dfa69e748,tg:rubgr:3888,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lesmateriaal,,,,,,,,,,,,,,,,,,,,,,,,,,
68549bf3-03c0-59c1-83f8-660dfa69e748,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003888,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
68549bf3-03c0-59c1-83f8-660dfa69e748,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>6141</priref>
<number>AFG_102_003</number>
<date.precise>1960-03-10</date.precise>
<content>[5 bladen, tekst] [1 getypt blad] Short Bibliography; [2 bladen, slides]; [2 getypte bladen, small slides][1 blad, comparative material];Bruegel. Peter [sic] Bruegel the Elder has always been popular on account of the narrative content of many of his compositions [...];  [scan]</content>
<object.object_number>AFG_102</object.object_number>
<object.object_name>Dossier</object.object_name>
<class>AFG</class>
<editorial_form>handschrift</editorial_form>
<editorial_form>typoscript</editorial_form>
<editorial_form>lesmateriaal</editorial_form>
<object.title>Bruegel Varia: Grossmann 242</object.title>
<keyword>lesmateriaal</keyword>
<keyword>Londen, Courtauld Institute Galleries</keyword>
<object.creator/>
<input.date>2014-06-26</input.date>
<edit.date>2014-06-27</edit.date>
<edit.date>2014-06-27</edit.date>
<edit.date>2014-06-26</edit.date>
<edit.date>2014-06-26</edit.date>
<edit.date>2014-06-26</edit.date>
<edit.date>2014-06-26</edit.date>
<edit.date>2014-06-26</edit.date>
<input.name>Centrum</input.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<edit.time>09:10:56</edit.time>
<edit.time>09:09:53</edit.time>
<edit.time>11:23:15</edit.time>
<edit.time>11:22:36</edit.time>
<edit.time>11:18:27</edit.time>
<edit.time>11:18:16</edit.time>
<edit.time>11:13:22</edit.time>
<input.time>10:36:40</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
68549bf3-03c0-59c1-83f8-660dfa69e748,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3888,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
