ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
d8aba485-8f57-56ec-b12b-35dbec420c67,tg:rubgr:1673,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1673,https://data.rubenianum.be//ark:/86530/d8aba485-8f57-56ec-b12b-35dbec420c67,Handschriften,,,,,,,
d8aba485-8f57-56ec-b12b-35dbec420c67,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""671218d5-eb6b-4507-8989-06e83b0ec7d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99624b4e-1952-482e-b644-6ec2b8c3551d"", ""inverseOntologyProperty"": """"}]"
d8aba485-8f57-56ec-b12b-35dbec420c67,tg:rubgr:1673,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
d8aba485-8f57-56ec-b12b-35dbec420c67,tg:rubgr:1673,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] 35. Witt Library. P.B.I Drawings Box 7. Three Blind Men - excellent repr. in colour after drawing in Br.Mus. (after P.B.) from Selby Coll. Pen, ink, indigo wash bruegel 1566. Vasari Soc. N° 21. C. Dodgson rightly: copy after P.B.I.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8aba485-8f57-56ec-b12b-35dbec420c67,tg:rubgr:1673,e73_ExternalRelationsExtras,a::rub.45,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,53946,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8aba485-8f57-56ec-b12b-35dbec420c67,tg:rubgr:1673,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,,,,,,,,,,
d8aba485-8f57-56ec-b12b-35dbec420c67,tg:rubgr:1673,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dodgson, Campbell",,,,,,,,,,,,,,,,,,,,,,,,,,
d8aba485-8f57-56ec-b12b-35dbec420c67,tg:rubgr:1673,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Whittingham, J. Selby",,,,,,,,,,,,,,,,,,,,,,,,,,
d8aba485-8f57-56ec-b12b-35dbec420c67,tg:rubgr:1673,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, Witt Library",,,,,,,,,,,,,,,,,,,,,,,,,,
d8aba485-8f57-56ec-b12b-35dbec420c67,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001673,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
