ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
b7e99367-873c-5e1a-a518-1fd204cc5790,tg:rubgr:3559,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3559,https://data.rubenianum.be//ark:/86530/b7e99367-873c-5e1a-a518-1fd204cc5790,Handschriften,,,,,,,
b7e99367-873c-5e1a-a518-1fd204cc5790,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""377aadf3-41f8-4299-8a8b-7a91618266ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83376196-3551-4996-9e6e-a6c1c30b2ce8"", ""inverseOntologyProperty"": """"}]"
b7e99367-873c-5e1a-a518-1fd204cc5790,tg:rubgr:3559,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
b7e99367-873c-5e1a-a518-1fd204cc5790,tg:rubgr:3559,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Henry Ley, 'The Imstenraedt Collection', Apollo, XCIV, N° 113, July 1971.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7e99367-873c-5e1a-a518-1fd204cc5790,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003559,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
b7e99367-873c-5e1a-a518-1fd204cc5790,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5812</priref>
			<number>AFG_097_005</number>
			<content>Henry Ley, 'The Imstenraedt Collection', Apollo, XCIV, N&#176; 113, July 1971.</content>
			<object.object_number>AFG_097</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Naer het Leven: Handwriting; Watermarks; Separation of hand; Photographs of Savery drawings (Albertina &amp; Courtauld Galleries)</object.title>
			<object.creator/>
			<input.date>2014-06-20</input.date>
			<edit.date>2018-05-31</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.time>11:01:52</edit.time>
			<input.time>13:49:01</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
b7e99367-873c-5e1a-a518-1fd204cc5790,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3559,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
b7e99367-873c-5e1a-a518-1fd204cc5790,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3559/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
b7e99367-873c-5e1a-a518-1fd204cc5790,tg:rubgr:3559,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""755ec0e3-b8c9-5609-aa64-1c624537fb2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75633856-ec37-409e-ab01-abdbeb524bc3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
b7e99367-873c-5e1a-a518-1fd204cc5790,tg:rubgr:3559,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_097_005,repository numbers,,,,,,,,,,,,,,
b7e99367-873c-5e1a-a518-1fd204cc5790,tg:rubgr:3559,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_097_005,titles proper,Dutch (language),,,,,,,,,,,
