ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
fd2d1cc5-7fd8-5084-baea-06603a240813,tg:rubdoc:4038,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubdoc:4038,https://data.rubenianum.be//ark:/86530/fd2d1cc5-7fd8-5084-baea-06603a240813,Documentatiemappen,,,,,,,
fd2d1cc5-7fd8-5084-baea-06603a240813,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1f04c7c4-6f17-4e14-84ca-00a73ee42535"", ""ontologyProperty"": """", ""resourceXresourceId"": ""138afe3d-d3c4-4491-bff4-22bd50e5c350"", ""inverseOntologyProperty"": """"}]"
fd2d1cc5-7fd8-5084-baea-06603a240813,tg:rubdoc:4038,e73_ConnectedSubjects,,,au::16151,,,,,,,,,,,,,,rub,256eaded-a15e-57cd-83e0-8cf4eba910ee,vb,keywords,au::16151:1,au::16151g:1,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd2d1cc5-7fd8-5084-baea-06603a240813,tg:rubdoc:4038,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined,,,,
fd2d1cc5-7fd8-5084-baea-06603a240813,tg:rubdoc:4038,e73_CreationActors,,,au::6492,,,,,,,rubdoc,,,,,,,rub,d4999de7-b3bf-5c35-905e-4c5c6224b032,au,,au::6492:1,au::6492g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/694644"",""au::6492"",""au::6492:1"",""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""Hans Gerhard Evers""],""name"":""Hans Gerhard Evers"",""ark"":""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""uri"":""/agents/people/694644"",""id"":""au::6492:1"",""isCapacity"":false}",ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd2d1cc5-7fd8-5084-baea-06603a240813,tg:rubdoc:4038,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd2d1cc5-7fd8-5084-baea-06603a240813,tg:rubdoc:4038,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Annotation on the envelope: ""Rubens hl. Hieronymus"" addressed (inside) to ""Herrn Professor Dr. H. G. Evers 6100 Darmstadt Techn. Hochshule""

- Notes and a sketch about 'Saint Jerom' in Vienna (dated 1967) and in Nürnberg (dated 1949)  
  
Loose documentation in the Rubensdocumentation of the Rubenianum:   
     
- Photo of 'Saint Jerom' (Rubenianum ""Evers 1993"" stamp on the back)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd2d1cc5-7fd8-5084-baea-06603a240813,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/doc/000000165,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
fd2d1cc5-7fd8-5084-baea-06603a240813,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubdoc:4038,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
fd2d1cc5-7fd8-5084-baea-06603a240813,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubdoc:4038/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
fd2d1cc5-7fd8-5084-baea-06603a240813,tg:rubdoc:4038,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""04a4e67f-bf78-57dd-987f-a7521f4677d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24be06f4-eff9-4d4b-9106-ac3d9158f039"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
fd2d1cc5-7fd8-5084-baea-06603a240813,tg:rubdoc:4038,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RA 010 / 122,repository numbers,,,,,,,,,,,,,,
fd2d1cc5-7fd8-5084-baea-06603a240813,tg:rubdoc:4038,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akte 25,titles proper,Dutch (language),,,,,,,,,,,
