ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
63470bbd-1ac7-5b2c-a570-6ccf1abf7c7b,tg:rubhs:204,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubhs:204,https://data.rubenianum.be//ark:/86530/63470bbd-1ac7-5b2c-a570-6ccf1abf7c7b,Handschriften,,,,,,,
63470bbd-1ac7-5b2c-a570-6ccf1abf7c7b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ad4905f9-e62c-4f31-8c5c-244e8648609c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""057b7621-7270-489a-b3d8-46e3a0fe0033"", ""inverseOntologyProperty"": """"}]"
63470bbd-1ac7-5b2c-a570-6ccf1abf7c7b,tg:rubhs:204,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined,,,,
63470bbd-1ac7-5b2c-a570-6ccf1abf7c7b,tg:rubhs:204,e73_CreationActors,,,au::3232,,,,,,,rubhs,,,,,,,rub,d01a462a-1d54-5ba8-8442-1e49b3ca723e,au,,au::3232:1,au::3232g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/345824"",""au::3232"",""au::3232:1"",""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""Ludwig Burchard""],""name"":""Ludwig Burchard"",""ark"":""ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e"",""uri"":""/agents/people/345824"",""id"":""au::3232:1"",""isCapacity"":false}",ark:/83110/x0/d01a462a-1d54-5ba8-8442-1e49b3ca723e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63470bbd-1ac7-5b2c-a570-6ccf1abf7c7b,tg:rubhs:204,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63470bbd-1ac7-5b2c-a570-6ccf1abf7c7b,tg:rubhs:204,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63470bbd-1ac7-5b2c-a570-6ccf1abf7c7b,tg:rubhs:204,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Notitieboekje betreffende *Arte de la Pintura* van Francisco Pacheco.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63470bbd-1ac7-5b2c-a570-6ccf1abf7c7b,tg:rubhs:204,e73_Languages,1,kenmerken.rublanguagehs,ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,German (language),,,,,,,,,,,,,,,,,,,,,,,,,
63470bbd-1ac7-5b2c-a570-6ccf1abf7c7b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/hs/RA001/122/134,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
63470bbd-1ac7-5b2c-a570-6ccf1abf7c7b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubhs:204,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
63470bbd-1ac7-5b2c-a570-6ccf1abf7c7b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubhs:204/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
63470bbd-1ac7-5b2c-a570-6ccf1abf7c7b,tg:rubhs:204,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""26188ae4-256d-591a-aa6c-01ee759ff9a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ac38a32-7091-436e-a322-280527d33dd3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
63470bbd-1ac7-5b2c-a570-6ccf1abf7c7b,tg:rubhs:204,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RA 001 / 122 / 134,repository numbers,,,,,,,,,,,,,,
63470bbd-1ac7-5b2c-a570-6ccf1abf7c7b,tg:rubhs:204,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Notitieboekje ""Pacheco, Rubens""",titles proper,Dutch (language),,,,,,,,,,,
