ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
05d2eeb3-d4a9-58b4-89cb-c7d6aaf78690,tg:rubgr:4682,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4682,https://data.rubenianum.be//ark:/86530/05d2eeb3-d4a9-58b4-89cb-c7d6aaf78690,Handschriften,,,,,,,
05d2eeb3-d4a9-58b4-89cb-c7d6aaf78690,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""355e6e7a-dffd-4373-b902-9aa0f85ef732"", ""ontologyProperty"": """", ""resourceXresourceId"": ""231062f1-418f-4490-9cb5-d2975b5340af"", ""inverseOntologyProperty"": """"}]"
05d2eeb3-d4a9-58b4-89cb-c7d6aaf78690,tg:rubgr:4682,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
05d2eeb3-d4a9-58b4-89cb-c7d6aaf78690,tg:rubgr:4682,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9 pagina's] Lecture: Henry Art Gallery, Seattle, 15-12-1967 [scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05d2eeb3-d4a9-58b4-89cb-c7d6aaf78690,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004682,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
05d2eeb3-d4a9-58b4-89cb-c7d6aaf78690,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6935</priref>
			<number>AFG_123_003</number>
			<content>[9 pagina's] Lecture: Henry Art Gallery, Seattle, 15-12-1967 [scan]</content>
			<object.object_number>AFG_123</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>typoscript</editorial_form>
			<object.title>Bruegel Lecture. Bruegel as Landscape Artist, Seattle, 15 December 1967</object.title>
			<object.creator/>
			<input.date>2014-07-22</input.date>
			<input.name>Centrum</input.name>
			<input.time>15:23:41</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
05d2eeb3-d4a9-58b4-89cb-c7d6aaf78690,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4682,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
05d2eeb3-d4a9-58b4-89cb-c7d6aaf78690,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4682/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
05d2eeb3-d4a9-58b4-89cb-c7d6aaf78690,tg:rubgr:4682,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5c52d54b-c747-526c-a485-769152df7c5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d2ec7e3-557c-4469-a606-fcd065a36ed2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
05d2eeb3-d4a9-58b4-89cb-c7d6aaf78690,tg:rubgr:4682,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_123_003,repository numbers,,,,,,,,,,,,,,
05d2eeb3-d4a9-58b4-89cb-c7d6aaf78690,tg:rubgr:4682,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_123_003,titles proper,Dutch (language),,,,,,,,,,,
