ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
9a135f9f-ce96-53ce-9e71-ad2dad99214c,tg:rubgr:4012,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4012,https://data.rubenianum.be//ark:/86530/9a135f9f-ce96-53ce-9e71-ad2dad99214c,Handschriften,,,,,,,
9a135f9f-ce96-53ce-9e71-ad2dad99214c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cdbd080b-3996-4a68-a490-a9a884768ec9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16f65503-a810-4d67-802f-8b2b58661e9e"", ""inverseOntologyProperty"": """"}]"
9a135f9f-ce96-53ce-9e71-ad2dad99214c,tg:rubgr:4012,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
9a135f9f-ce96-53ce-9e71-ad2dad99214c,tg:rubgr:4012,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 bladen,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a135f9f-ce96-53ce-9e71-ad2dad99214c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004012,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
9a135f9f-ce96-53ce-9e71-ad2dad99214c,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6265</priref>
			<number>AFG_104_015</number>
			<content>2 bladen</content>
			<object.object_number>AFG_104</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>beeldmateriaal</editorial_form>
			<object.title>Bruegel &amp; 16th Flemish Painting</object.title>
			<object.creator/>
			<input.date>2014-06-30</input.date>
			<input.name>Centrum</input.name>
			<input.time>10:58:06</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
9a135f9f-ce96-53ce-9e71-ad2dad99214c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4012,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
9a135f9f-ce96-53ce-9e71-ad2dad99214c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4012/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
9a135f9f-ce96-53ce-9e71-ad2dad99214c,tg:rubgr:4012,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5fc37b02-9c0c-50fd-8a16-d8bd1e996598"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af5e093f-2d69-42ef-8da9-e9d6bba7ad83"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
9a135f9f-ce96-53ce-9e71-ad2dad99214c,tg:rubgr:4012,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_104_015,repository numbers,,,,,,,,,,,,,,
9a135f9f-ce96-53ce-9e71-ad2dad99214c,tg:rubgr:4012,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_104_015,titles proper,Dutch (language),,,,,,,,,,,
