ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
e289792a-5085-51cf-b4f5-356dcb1e36b0,tg:rubgr:3216,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3216,https://data.rubenianum.be//ark:/86530/e289792a-5085-51cf-b4f5-356dcb1e36b0,Handschriften,,,,,,,
e289792a-5085-51cf-b4f5-356dcb1e36b0,tg:rubgr:3216,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:3213,Verwijzing naar Grossmann object,,6549f3a5-4259-5d56-9232-64b5e737042f,"[{""resourceId"": ""6549f3a5-4259-5d56-9232-64b5e737042f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd978156-2e2f-45ba-b9ce-33317712b8be"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e289792a-5085-51cf-b4f5-356dcb1e36b0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5394f4a9-3c7f-41db-94c3-5d3218092bdd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa2574eb-ea4d-4e90-afa9-394e25061730"", ""inverseOntologyProperty"": """"}]"
e289792a-5085-51cf-b4f5-356dcb1e36b0,tg:rubgr:3216,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
e289792a-5085-51cf-b4f5-356dcb1e36b0,tg:rubgr:3216,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] 96. Witt Library. Jan B. Box 5. Visit to the Farm, Grisaille, Vienna, Ph. Bruckmann 1905. Other versions under P.B.I & II.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e289792a-5085-51cf-b4f5-356dcb1e36b0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003216,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
e289792a-5085-51cf-b4f5-356dcb1e36b0,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5330</priref>
			<number>AFG_091_020</number>
			<part_of_reference>AFG_091_017</part_of_reference>
			<content>Ad [Addendum] 96. Witt Library. Jan B. Box 5. Visit to the Farm, Grisaille, Vienna, Ph. Bruckmann 1905. Other versions under P.B.I &amp; II.</content>
			<object.object_number>AFG_091</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>52. Besuch bei der Arme auf dem Lande. Neu 58. My N&#176; 96 provisionally.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Wrong Attributions Nos. 91-107</object.title>
			<object.creator/>
			<input.date>2014-06-06</input.date>
			<edit.date>2014-06-10</edit.date>
			<edit.date>2014-06-06</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:17:24</edit.time>
			<edit.time>16:19:31</edit.time>
			<input.time>16:16:47</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
e289792a-5085-51cf-b4f5-356dcb1e36b0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3216,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
e289792a-5085-51cf-b4f5-356dcb1e36b0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3216/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
e289792a-5085-51cf-b4f5-356dcb1e36b0,tg:rubgr:3216,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""aeb6f9ab-8f98-5dab-939c-be4b8b917733"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd3aa564-44e4-4a1f-9507-65e289e172f3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
e289792a-5085-51cf-b4f5-356dcb1e36b0,tg:rubgr:3216,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_091_020,repository numbers,,,,,,,,,,,,,,
e289792a-5085-51cf-b4f5-356dcb1e36b0,tg:rubgr:3216,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_091_020,titles proper,Dutch (language),,,,,,,,,,,
