ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
a8a9e314-8c6e-5cb7-8980-94a01ce4a9bc,tg:rubgr:1776,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1776,https://data.rubenianum.be//ark:/86530/a8a9e314-8c6e-5cb7-8980-94a01ce4a9bc,Handschriften,,,,,,,
a8a9e314-8c6e-5cb7-8980-94a01ce4a9bc,tg:rubgr:1776,e73_AssociatedRecords,2,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1777,Verwijzing naar Grossmann object,,52911774-8e35-5dcd-b5dd-2ed5e16b834a,"[{""resourceId"": ""52911774-8e35-5dcd-b5dd-2ed5e16b834a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7013080b-5917-4c6b-bebd-0b168979a3e4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8a9e314-8c6e-5cb7-8980-94a01ce4a9bc,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1d659fa5-efa4-4563-ace6-d01f4b8a12ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8265fbde-4fdd-4f66-b53b-b493654247e2"", ""inverseOntologyProperty"": """"}]"
a8a9e314-8c6e-5cb7-8980-94a01ce4a9bc,tg:rubgr:1776,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
a8a9e314-8c6e-5cb7-8980-94a01ce4a9bc,tg:rubgr:1776,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Good Shepherd. Marlier, P.B.II, citaat p. 268. Look up Marlier. Ad Good Shepherd. Cornelis Massys engraving, Christ as Good Shepherd (Bartsch IX, 105 x 25; Wurzbach 39, Hollstein 42) repr. and discussed by K. Oberhuber in exh. Katal. Albertina, Die Kunst der Graphik. Zwischen Renaissance und Barock, 1968, N° 6, pl.?[...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8a9e314-8c6e-5cb7-8980-94a01ce4a9bc,tg:rubgr:1776,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13251744,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8a9e314-8c6e-5cb7-8980-94a01ce4a9bc,tg:rubgr:1776,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bartsch, Adam von",,,,,,,,,,,,,,,,,,,,,,,,,,
a8a9e314-8c6e-5cb7-8980-94a01ce4a9bc,tg:rubgr:1776,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hollstein, F.W.H.",,,,,,,,,,,,,,,,,,,,,,,,,,
a8a9e314-8c6e-5cb7-8980-94a01ce4a9bc,tg:rubgr:1776,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prentkunst,,,,,,,,,,,,,,,,,,,,,,,,,,
a8a9e314-8c6e-5cb7-8980-94a01ce4a9bc,tg:rubgr:1776,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oberhuber, Konrad",,,,,,,,,,,,,,,,,,,,,,,,,,
