ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
b96cac06-8989-5683-9b66-7323a10b91fd,tg:rubgr:402,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:402,https://data.rubenianum.be//ark:/86530/b96cac06-8989-5683-9b66-7323a10b91fd,Handschriften,,,,,,,
b96cac06-8989-5683-9b66-7323a10b91fd,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2b48b57d-62d6-4183-b861-d2610c68f8c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e71e911-1849-492f-9cbf-f3893bb3a7c6"", ""inverseOntologyProperty"": """"}]"
b96cac06-8989-5683-9b66-7323a10b91fd,tg:rubgr:402,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
b96cac06-8989-5683-9b66-7323a10b91fd,tg:rubgr:402,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2 bladen] Ad [Addendum] 9. Bruegel. [blad 1] Fall of Rebel Angels =  Battle between Virtue & Vice, led by the Archangel Michael [...]; [blad 2] Rebel Angels (continued) The dragon under her feet is not unusual, but rare, but that she has wings is unusual [...][scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b96cac06-8989-5683-9b66-7323a10b91fd,tg:rubgr:402,e73_ExternalRelationsExtras,a::rub.12,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260962,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b96cac06-8989-5683-9b66-7323a10b91fd,tg:rubgr:402,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zeven hoofdzonden,,,,,,,,,,,,,,,,,,,,,,,,,,
b96cac06-8989-5683-9b66-7323a10b91fd,tg:rubgr:402,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deugd,,,,,,,,,,,,,,,,,,,,,,,,,,
b96cac06-8989-5683-9b66-7323a10b91fd,tg:rubgr:402,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fortitudo,,,,,,,,,,,,,,,,,,,,,,,,,,
b96cac06-8989-5683-9b66-7323a10b91fd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000402,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
b96cac06-8989-5683-9b66-7323a10b91fd,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2724</priref>
			<number>AFG_008_021</number>
			<content>[2 bladen] Ad [Addendum] 9. Bruegel. [blad 1] Fall of Rebel Angels =  Battle between Virtue &amp; Vice, led by the Archangel Michael [...]; [blad 2] Rebel Angels (continued) The dragon under her feet is not unusual, but rare, but that she has wings is unusual [...][scan]</content>
			<object.object_number>AFG_008</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>The Fall of the Rebel Angels</object.title>
			<keyword>zeven hoofdzonden</keyword>
			<keyword>deugd</keyword>
			<keyword>Fortitudo</keyword>
			<keyword>Floris, Frans I</keyword>
			<keyword>Bosch, Jheronimus</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-10-05</input.date>
			<edit.date>2013-02-13</edit.date>
			<edit.date>2011-12-01</edit.date>
			<edit.date>2011-11-23</edit.date>
			<edit.date>2011-10-05</edit.date>
			<edit.date>2011-10-05</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>10:15:57</edit.time>
			<edit.time>10:08:22</edit.time>
			<edit.time>16:01:50</edit.time>
			<edit.time>15:01:42</edit.time>
			<edit.time>14:54:27</edit.time>
			<input.time>14:51:42</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
