ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
fecfd0db-6848-595d-a580-b0e30cb93c95,tg:rubgr:4325,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4325,https://data.rubenianum.be//ark:/86530/fecfd0db-6848-595d-a580-b0e30cb93c95,Handschriften,,,,,,,
fecfd0db-6848-595d-a580-b0e30cb93c95,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0521635f-09ab-4989-8344-99205a89047a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca1011a6-9391-41bc-b5d1-4aaa98d0b49b"", ""inverseOntologyProperty"": """"}]"
fecfd0db-6848-595d-a580-b0e30cb93c95,tg:rubgr:4325,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
fecfd0db-6848-595d-a580-b0e30cb93c95,tg:rubgr:4325,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gottfried Sello, Drollig und diabolisch; Leonard Koetser Gallery Jan Brueghel de Velours March-May 1968",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fecfd0db-6848-595d-a580-b0e30cb93c95,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004325,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
fecfd0db-6848-595d-a580-b0e30cb93c95,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6578</priref>
			<number>AFG_111_120</number>
			<content>Gottfried Sello, Drollig und diabolisch; Leonard Koetser Gallery Jan Brueghel de Velours March-May 1968</content>
			<object.object_number>AFG_111</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Krantenknipsel</editorial_form>
			<object.title>Bruegel: Notes &amp; Printed Material</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<object.creator/>
			<input.date>2014-07-08</input.date>
			<edit.date>2014-07-09</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:51:51</edit.time>
			<input.time>16:45:59</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
fecfd0db-6848-595d-a580-b0e30cb93c95,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4325,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
fecfd0db-6848-595d-a580-b0e30cb93c95,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4325/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
fecfd0db-6848-595d-a580-b0e30cb93c95,tg:rubgr:4325,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""05d458c0-e0e7-5e24-9c65-68746f202692"", ""ontologyProperty"": """", ""resourceXresourceId"": ""018bf86b-c2bf-4140-9858-3dd9d346c667"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
fecfd0db-6848-595d-a580-b0e30cb93c95,tg:rubgr:4325,e73_OriginalBrocade,,,au::3025,,,,,,,,,,,,,,rub,59eb3f16-3ccd-5155-9cba-c85b515f01ef,kw,,au::3025:1,au::3025g:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/323675"",""au::3025"",""au::3025:1"",""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""Jan I Brueghel""],""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/323675"",""id"":""au::3025:1"",""isCapacity"":false}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,agent,,,,,,,,,,,,,,,,
fecfd0db-6848-595d-a580-b0e30cb93c95,tg:rubgr:4325,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_120,repository numbers,,,,,,,,,,,,,,
fecfd0db-6848-595d-a580-b0e30cb93c95,tg:rubgr:4325,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_111_120,titles proper,Dutch (language),,,,,,,,,,,
