ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
43b9664a-a4bd-5a52-b322-eaf31742c673,tg:rubgr:336,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:336,https://data.rubenianum.be//ark:/86530/43b9664a-a4bd-5a52-b322-eaf31742c673,Handschriften,,,,,,,
43b9664a-a4bd-5a52-b322-eaf31742c673,tg:rubgr:336,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:324,Verwijzing naar Grossmann object,,9b27b108-c363-52c9-b5fe-9c2b58cdf97f,"[{""resourceId"": ""9b27b108-c363-52c9-b5fe-9c2b58cdf97f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1227b015-1ecc-40a5-9582-5751abc5600e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43b9664a-a4bd-5a52-b322-eaf31742c673,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""527f9942-4927-4c2a-994b-5c03e4c15f64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""561984ad-4715-475d-8c5a-0fde2ba7f133"", ""inverseOntologyProperty"": """"}]"
43b9664a-a4bd-5a52-b322-eaf31742c673,tg:rubgr:336,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
43b9664a-a4bd-5a52-b322-eaf31742c673,tg:rubgr:336,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grace FRANK & Dorothy MINER, Proverbes en rimes. [Text and illustrations of the fifteenth century from a French manuscript in the Walters Art Gallery], Baltimore [The Johns Hopkins Press], 1937, pp. 1-30, 85-86, 111-117, pls. xc, clxxxv; [2 bladen eraan vastgehecht]: Ad [Addendum Bruegel: Proverbs. See French MS. (Lyonnais or Savoie), c. 1480-95) in Walters Art Gallery, Baltimore: ""Proverbes en Rimes (with 182 pen drawings) [...]; See Grace FRANK & Dorothy MINER, [o.c.], 1937. Also referred to by Timothy Foot [= Foote], The World of Bruegel, [c. 1525-1569], N.Y. (Time-Life), 1969 [= 1968], p. 142; Exh. in University of Kansas Mus. of Art, 'The Waning Middle Ages', 1969 [= J.L. Schrader (ed.), The waning Middle Ages; an exhibition of French and Netherlandish art from 1350 to 1500, commemorating the fiftieth anniversary of the publication of The waning of the Middle Ages by Johan Huizinga, Lawrence, University of Kansas Museum of Art, 1969], N° 16 (pl. LVI & LVII).",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43b9664a-a4bd-5a52-b322-eaf31742c673,tg:rubgr:336,e73_ExternalRelationsExtras,a::rub.10,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260959,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43b9664a-a4bd-5a52-b322-eaf31742c673,tg:rubgr:336,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spreekwoord,,,,,,,,,,,,,,,,,,,,,,,,,,
43b9664a-a4bd-5a52-b322-eaf31742c673,tg:rubgr:336,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Frank, Grace",,,,,,,,,,,,,,,,,,,,,,,,,,
43b9664a-a4bd-5a52-b322-eaf31742c673,tg:rubgr:336,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Huizinga, Johan",,,,,,,,,,,,,,,,,,,,,,,,,,
43b9664a-a4bd-5a52-b322-eaf31742c673,tg:rubgr:336,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miner, Dorothy",,,,,,,,,,,,,,,,,,,,,,,,,,
