ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
fc78bf21-3f95-5b99-8650-ef90bff6218f,tg:rubgr:5003,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5003,https://data.rubenianum.be//ark:/86530/fc78bf21-3f95-5b99-8650-ef90bff6218f,Handschriften,,,,,,,
fc78bf21-3f95-5b99-8650-ef90bff6218f,tg:rubgr:5003,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:4991,Verwijzing naar Grossmann object,,59ad7a49-ed2b-589a-bc69-c2b4721cf1ea,"[{""resourceId"": ""59ad7a49-ed2b-589a-bc69-c2b4721cf1ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2aa614d1-0a03-486b-ad84-d4daf19b6f2c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc78bf21-3f95-5b99-8650-ef90bff6218f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""57edb303-98a2-4e3c-9727-97757c6cd7d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""606baf8e-69e7-46ab-8af8-ef22b7881a39"", ""inverseOntologyProperty"": """"}]"
fc78bf21-3f95-5b99-8650-ef90bff6218f,tg:rubgr:5003,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
fc78bf21-3f95-5b99-8650-ef90bff6218f,tg:rubgr:5003,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lucien Febvre, Le problème de l'incroyance au 16ième siècle. La religion de Rabelais, 2nd ed. Paris [Albin Michel], 1947, citaten pp. 299-06, 312f, 354-5.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc78bf21-3f95-5b99-8650-ef90bff6218f,tg:rubgr:5003,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Febvre, Lucien",,,,,,,,,,,,,,,,,,,,,,,,,,
fc78bf21-3f95-5b99-8650-ef90bff6218f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005003,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
fc78bf21-3f95-5b99-8650-ef90bff6218f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7259</priref>
			<number>AFG_137_038</number>
			<part_of_reference>AFG_137_026</part_of_reference>
			<content>Lucien Febvre, Le probl&#232;me de l'incroyance au 16i&#232;me si&#232;cle. La religion de Rabelais, 2nd ed. Paris [Albin Michel], 1947, citaten pp. 299-06, 312f, 354-5.</content>
			<object.object_number>AFG_137</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Religion. Weltanschauung.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Ortelius: Religion</object.title>
			<keyword>Febvre, Lucien</keyword>
			<object.creator/>
			<input.date>2014-08-07</input.date>
			<edit.date>2014-08-07</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:31:19</edit.time>
			<input.time>16:30:32</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
fc78bf21-3f95-5b99-8650-ef90bff6218f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5003,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
fc78bf21-3f95-5b99-8650-ef90bff6218f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5003/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
fc78bf21-3f95-5b99-8650-ef90bff6218f,tg:rubgr:5003,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c6b17e9d-6a2f-5743-9d6b-4b8eb578e92d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8db34b6-96ed-4248-99ce-88c66eaca50a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
fc78bf21-3f95-5b99-8650-ef90bff6218f,tg:rubgr:5003,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_137_038,repository numbers,,,,,,,,,,,,,,
fc78bf21-3f95-5b99-8650-ef90bff6218f,tg:rubgr:5003,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_137_038,titles proper,Dutch (language),,,,,,,,,,,
