ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
77ac8a9c-4121-5f40-8fd0-6481502e8709,tg:rubgr:446,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:446,https://data.rubenianum.be//ark:/86530/77ac8a9c-4121-5f40-8fd0-6481502e8709,Handschriften,,,,,,,
77ac8a9c-4121-5f40-8fd0-6481502e8709,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""50b01ed5-b76d-40f9-878c-69f87f3af10f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a52d77b3-07f7-4cbf-8f8c-dd5e2ffaee9b"", ""inverseOntologyProperty"": """"}]"
77ac8a9c-4121-5f40-8fd0-6481502e8709,tg:rubgr:446,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
77ac8a9c-4121-5f40-8fd0-6481502e8709,tg:rubgr:446,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] 7: Witt Library. Jan B[rueghel] Box 5. Triumph of Death, cf. Forchoudt correspondence. Ausschnitt aus Jan Brueghel, Triumph des Todes, Graz, Bilder Landesgalerie  [...][scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77ac8a9c-4121-5f40-8fd0-6481502e8709,tg:rubgr:446,e73_ExternalRelationsExtras,a::rub.13,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,56714,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77ac8a9c-4121-5f40-8fd0-6481502e8709,tg:rubgr:446,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Forchondt, firma",,,,,,,,,,,,,,,,,,,,,,,,,,
77ac8a9c-4121-5f40-8fd0-6481502e8709,tg:rubgr:446,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graz, Landesmuseum Joanneum",,,,,,,,,,,,,,,,,,,,,,,,,,
77ac8a9c-4121-5f40-8fd0-6481502e8709,tg:rubgr:446,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, Witt Library",,,,,,,,,,,,,,,,,,,,,,,,,,
77ac8a9c-4121-5f40-8fd0-6481502e8709,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000446,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
77ac8a9c-4121-5f40-8fd0-6481502e8709,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2664</priref>
			<number>AFG_009_035</number>
			<content>Ad [Addendum] 7: Witt Library. Jan B[rueghel] Box 5. Triumph of Death, cf. Forchoudt correspondence. Ausschnitt aus Jan Brueghel, Triumph des Todes, Graz, Bilder Landesgalerie  [...][scan]</content>
			<object.object_number>AFG_009</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>The Triumph of Death</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Forchondt, firma</keyword>
			<keyword>Graz, Landesmuseum Joanneum</keyword>
			<keyword>Londen, Witt Library</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-09-30</input.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2013-02-11</edit.date>
			<edit.date>2012-09-17</edit.date>
			<edit.date>2012-07-26</edit.date>
			<edit.date>2011-11-29</edit.date>
			<edit.date>2011-11-25</edit.date>
			<edit.date>2011-10-11</edit.date>
			<edit.date>2011-10-11</edit.date>
			<edit.date>2011-10-11</edit.date>
			<edit.date>2011-10-07</edit.date>
			<edit.date>2011-10-04</edit.date>
			<edit.date>2011-10-04</edit.date>
			<edit.date>2011-10-03</edit.date>
			<edit.date>2011-09-30</edit.date>
			<edit.date>2011-09-30</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:47:01</edit.time>
			<edit.time>16:46:21</edit.time>
			<edit.time>10:07:02</edit.time>
			<edit.time>11:23:51</edit.time>
			<edit.time>14:49:17</edit.time>
			<edit.time>13:21:58</edit.time>
			<edit.time>10:24:42</edit.time>
			<edit.time>09:07:02</edit.time>
			<edit.time>09:06:05</edit.time>
			<edit.time>09:00:25</edit.time>
			<edit.time>16:30:59</edit.time>
			<edit.time>09:59:02</edit.time>
			<edit.time>09:21:51</edit.time>
			<edit.time>12:27:29</edit.time>
			<edit.time>12:18:31</edit.time>
			<edit.time>12:17:36</edit.time>
			<input.time>11:59:30</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
