ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
706c3643-71fe-588b-936c-1357b65ada13,tg:rubgr:5118,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5118,https://data.rubenianum.be//ark:/86530/706c3643-71fe-588b-936c-1357b65ada13,Handschriften,,,,,,,
706c3643-71fe-588b-936c-1357b65ada13,tg:rubgr:5118,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5113,Verwijzing naar Grossmann object,,001907f7-464a-5fa9-b9b1-2ef619e34788,"[{""resourceId"": ""001907f7-464a-5fa9-b9b1-2ef619e34788"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5af34eef-eb37-4877-9fa2-31329cd756eb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706c3643-71fe-588b-936c-1357b65ada13,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""50a9f018-9d02-490a-9c95-9c1498e7f089"", ""ontologyProperty"": """", ""resourceXresourceId"": ""baa8b28b-bf22-4c24-a66b-c26a33108d8b"", ""inverseOntologyProperty"": """"}]"
706c3643-71fe-588b-936c-1357b65ada13,tg:rubgr:5118,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
706c3643-71fe-588b-936c-1357b65ada13,tg:rubgr:5118,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[3 bladen] [blad 1] Abwohl vornehmlich ikonographische und ikonologische Arbeit, ein wichtiges Kapitel über Stilfragen [...]; [blad 2] Haupteinwand bei Sünden und Tügenden [...]; [blad 3] Selbständig gedacht [...][scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706c3643-71fe-588b-936c-1357b65ada13,tg:rubgr:5118,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stridbeck, Carl Gustav",,,,,,,,,,,,,,,,,,,,,,,,,,
706c3643-71fe-588b-936c-1357b65ada13,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005118,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
706c3643-71fe-588b-936c-1357b65ada13,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7374</priref>
			<number>AFG_142_035</number>
			<part_of_reference>AFG_142_030</part_of_reference>
			<content>[3 bladen] [blad 1] Abwohl vornehmlich ikonographische und ikonologische Arbeit, ein wichtiges Kapitel &#252;ber Stilfragen [...]; [blad 2] Haupteinwand bei S&#252;nden und T&#252;genden [...]; [blad 3] Selbst&#228;ndig gedacht [...][scan]</content>
			<object.object_number>AFG_142</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[vouwblad] Zur Disputation:  1) Nemo; 2) Coornhert Verfasser der Unterschriften bei Tugenden und (oder) Lasten; 3) 'Kirche' f&#252;r Haus Gottes, Gott, Religion, nicht die Justitia, katholische Kirche; 4) Kreuz bei verschiedenen Lasten?; 5) Seesturm; zueine weiterer Emblemata; Positive Sachen [...][scan]</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Stridbeck, Disputation, Sweden</object.title>
			<keyword>Stridbeck, Carl Gustav</keyword>
			<object.creator/>
			<input.date>2014-08-13</input.date>
			<input.name>Centrum</input.name>
			<input.time>11:05:53</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
706c3643-71fe-588b-936c-1357b65ada13,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5118,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
706c3643-71fe-588b-936c-1357b65ada13,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5118/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
