ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
4069280e-052f-586a-ba92-6012f6d2ebcf,tg:rubgr:4324,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4324,https://data.rubenianum.be//ark:/86530/4069280e-052f-586a-ba92-6012f6d2ebcf,Handschriften,,,,,,,
4069280e-052f-586a-ba92-6012f6d2ebcf,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""79e077b2-e10c-4cdc-8526-e115ba846f26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df887144-0d0a-4918-b41d-a9d9e9de964c"", ""inverseOntologyProperty"": """"}]"
4069280e-052f-586a-ba92-6012f6d2ebcf,tg:rubgr:4324,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
4069280e-052f-586a-ba92-6012f6d2ebcf,tg:rubgr:4324,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Bruegel (Wrong attributions), St. Michael, Franz Winzinger, Albrecht Altdorfer : Zeichnungen, München : R. Piper & Co., 1952",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4069280e-052f-586a-ba92-6012f6d2ebcf,tg:rubgr:4324,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Winzinger, Franz",,,,,,,,,,,,,,,,,,,,,,,,,,
4069280e-052f-586a-ba92-6012f6d2ebcf,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004324,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
4069280e-052f-586a-ba92-6012f6d2ebcf,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6577</priref>
			<number>AFG_111_119</number>
			<content>Ad [Addendum] Bruegel (Wrong attributions), St. Michael, Franz Winzinger, Albrecht Altdorfer : Zeichnungen, M&#252;nchen : R. Piper &amp; Co., 1952</content>
			<object.object_number>AFG_111</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel: Notes &amp; Printed Material</object.title>
			<keyword>Winzinger, Franz</keyword>
			<object.creator/>
			<input.date>2014-07-08</input.date>
			<edit.date>2014-07-08</edit.date>
			<edit.date>2014-07-08</edit.date>
			<edit.date>2014-07-08</edit.date>
			<edit.date>2014-07-08</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:42:44</edit.time>
			<edit.time>16:42:22</edit.time>
			<edit.time>16:41:22</edit.time>
			<edit.time>16:40:08</edit.time>
			<input.time>16:39:54</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
4069280e-052f-586a-ba92-6012f6d2ebcf,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4324,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
4069280e-052f-586a-ba92-6012f6d2ebcf,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4324/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
4069280e-052f-586a-ba92-6012f6d2ebcf,tg:rubgr:4324,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8d23c9f8-a267-5a54-a94f-2777ae81f6ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c16af228-b754-408c-b6e1-c05020fe3528"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
