ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
674843cd-c661-5641-be6a-6918feb222b8,tg:rubgr:1735,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1735,https://data.rubenianum.be//ark:/86530/674843cd-c661-5641-be6a-6918feb222b8,Handschriften,,,,,,,
674843cd-c661-5641-be6a-6918feb222b8,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0d614040-280f-4bfe-a879-e2b09050fc4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9270cded-2a7b-4ea3-a94c-f177736ef25e"", ""inverseOntologyProperty"": """"}]"
674843cd-c661-5641-be6a-6918feb222b8,tg:rubgr:1735,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
674843cd-c661-5641-be6a-6918feb222b8,tg:rubgr:1735,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Good Shepherd. A. [Anton] LEGNER, Der gute Hirte, (Lukas-Bücherei zur christlichen Ikonographie; Bd. IX, Düsseldorf [Schwann], 1959.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674843cd-c661-5641-be6a-6918feb222b8,tg:rubgr:1735,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Legner, Anton",,,,,,,,,,,,,,,,,,,,,,,,,,
674843cd-c661-5641-be6a-6918feb222b8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001735,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
674843cd-c661-5641-be6a-6918feb222b8,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3985</priref>
			<number>AFG_046_038</number>
			<content>Ad [Addendum] Good Shepherd. A. [Anton] LEGNER, Der gute Hirte, (Lukas-B&#252;cherei zur christlichen Ikonographie; Bd. IX, D&#252;sseldorf [Schwann], 1959.</content>
			<object.object_number>AFG_046</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Shepherd Theme</object.title>
			<keyword>Legner, Anton</keyword>
			<object.creator/>
			<input.date>2013-01-09</input.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>12:01:46</edit.time>
			<edit.time>16:26:58</edit.time>
			<edit.time>16:24:03</edit.time>
			<input.time>16:22:53</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
674843cd-c661-5641-be6a-6918feb222b8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1735,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
674843cd-c661-5641-be6a-6918feb222b8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1735/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
674843cd-c661-5641-be6a-6918feb222b8,tg:rubgr:1735,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""70e5b55f-8161-512a-9083-019ffc8e550f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e8402ba-e343-401f-92af-212bb9655614"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
674843cd-c661-5641-be6a-6918feb222b8,tg:rubgr:1735,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_038,repository numbers,,,,,,,,,,,,,,
674843cd-c661-5641-be6a-6918feb222b8,tg:rubgr:1735,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_038,titles proper,Dutch (language),,,,,,,,,,,
