ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
a04c345b-4a10-5df6-9294-7bf403319ae3,tg:rubgr:689,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:689,https://data.rubenianum.be//ark:/86530/a04c345b-4a10-5df6-9294-7bf403319ae3,Handschriften,,,,,,,
a04c345b-4a10-5df6-9294-7bf403319ae3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f61b89e3-8787-4ef2-a2ff-bc2e6bef4529"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f48360f8-180f-4af9-a940-551e9c318f9d"", ""inverseOntologyProperty"": """"}]"
a04c345b-4a10-5df6-9294-7bf403319ae3,tg:rubgr:689,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
a04c345b-4a10-5df6-9294-7bf403319ae3,tg:rubgr:689,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] Bruegel: Harbour of Naples. Also for the ships [onleesbaar]. The same principle of presentation from the water with town on the background and ships etc. BM Add.MS 12531 [= Add. 12531: Genealogía del Infante Dom Fernando de Portugal, con miniaturas del flamenco Simon Bening hechas en Brujas y del lusitano António de Holanda, pintadas en Lisboa, según el plan de éste, 1530-34: Kren, no. 9, pp. 69-78], Illuminated Genealogy of the Portugese Royal Family, c. 1530. Some sheets painted by Simon Being at Bruges from designs probably by Antonio de Holanda, which had been sent from Lisbon; the remainder are by another artist perhaps by Antonio de Holanda himself. The views of Lisbon & Santarem points to local knowledge; [verso] ff. 7, 8 The royal family of Portugal ...below are views of Lisbon (f. 7) & Santarem (f. 8) ... In the river are seen (to the right) lateen-rigged caravels and (to the left) naos and oared galleys (Exhibition Catal. B.M. Prince Henry the Navigator and Portuguese Maritime Enterprise, Sept.-Oct. 1960, p. 3 f. (N° 5) Catal. adest.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a04c345b-4a10-5df6-9294-7bf403319ae3,tg:rubgr:689,e73_ExternalRelationsExtras,a::rub.20,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,54041,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a04c345b-4a10-5df6-9294-7bf403319ae3,tg:rubgr:689,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bening, Simon",,,,,,,,,,,,,,,,,,,,,,,,,,
a04c345b-4a10-5df6-9294-7bf403319ae3,tg:rubgr:689,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Holanda, Antonio de",,,,,,,,,,,,,,,,,,,,,,,,,,
a04c345b-4a10-5df6-9294-7bf403319ae3,tg:rubgr:689,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,schip,,,,,,,,,,,,,,,,,,,,,,,,,,
a04c345b-4a10-5df6-9294-7bf403319ae3,tg:rubgr:689,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,handschriften,,,,,,,,,,,,,,,,,,,,,,,,,,
a04c345b-4a10-5df6-9294-7bf403319ae3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000689,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
a04c345b-4a10-5df6-9294-7bf403319ae3,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2940</priref>
			<number>AFG_016_022</number>
			<content>Ad [Addendum] Bruegel: Harbour of Naples. Also for the ships [onleesbaar]. The same principle of presentation from the water with town on the background and ships etc. BM Add.MS 12531 [= Add. 12531: Genealog&#237;a del Infante Dom Fernando de Portugal, con miniaturas del flamenco Simon Bening hechas en Brujas y del lusitano Ant&#243;nio de Holanda, pintadas en Lisboa, seg&#250;n el plan de &#233;ste, 1530-34: Kren, no. 9, pp. 69-78], Illuminated Genealogy of the Portugese Royal Family, c. 1530. Some sheets painted by Simon Being at Bruges from designs probably by Antonio de Holanda, which had been sent from Lisbon; the remainder are by another artist perhaps by Antonio de Holanda himself. The views of Lisbon &amp; Santarem points to local knowledge; [verso] ff. 7, 8 The royal family of Portugal ...below are views of Lisbon (f. 7) &amp; Santarem (f. 8) ... In the river are seen (to the right) lateen-rigged caravels and (to the left) naos and oared galleys (Exhibition Catal. B.M. Prince Henry the Navigator and Portuguese Maritime Enterprise, Sept.-Oct. 1960, p. 3 f. (N&#176; 5) Catal. adest.</content>
			<object.object_number>AFG_016</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>View of Naples</object.title>
			<keyword>Bening, Simon</keyword>
			<keyword>Holanda, Antonio de</keyword>
			<keyword>schip</keyword>
			<keyword>handschriften</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-01-20</input.date>
			<edit.date>2015-02-26</edit.date>
			<edit.date>2015-02-26</edit.date>
			<edit.date>2015-02-26</edit.date>
			<edit.date>2014-08-27</edit.date>
			<edit.date>2012-06-11</edit.date>
			<edit.date>2012-01-20</edit.date>
			<edit.date>2012-01-20</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>12:21:43</edit.time>
			<edit.time>12:15:55</edit.time>
			<edit.time>12:15:43</edit.time>
			<edit.time>14:51:37</edit.time>
			<edit.time>15:12:17</edit.time>
			<edit.time>14:13:25</edit.time>
			<edit.time>14:03:30</edit.time>
			<input.time>12:34:50</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
a04c345b-4a10-5df6-9294-7bf403319ae3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:689,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
a04c345b-4a10-5df6-9294-7bf403319ae3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:689/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
a04c345b-4a10-5df6-9294-7bf403319ae3,tg:rubgr:689,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""47b85593-8b48-57b8-b312-a9fdc64fcd3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8e06e49-d024-4684-ad05-6a1e63a4ae7a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
