ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
e80c38d4-eee2-542b-aa65-04f6010f59fc,tg:rubgr:3198,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3198,https://data.rubenianum.be//ark:/86530/e80c38d4-eee2-542b-aa65-04f6010f59fc,Handschriften,,,,,,,
e80c38d4-eee2-542b-aa65-04f6010f59fc,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d61705c9-7488-4d25-a00c-09e95f7eee3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89475cdf-60fe-454c-a839-675cd97c037d"", ""inverseOntologyProperty"": """"}]"
e80c38d4-eee2-542b-aa65-04f6010f59fc,tg:rubgr:3198,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
e80c38d4-eee2-542b-aa65-04f6010f59fc,tg:rubgr:3198,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81. Landschaft mit dre hl. Katharina. My N° 91.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e80c38d4-eee2-542b-aa65-04f6010f59fc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003198,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
e80c38d4-eee2-542b-aa65-04f6010f59fc,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5312</priref>
			<number>AFG_091_002</number>
			<content>81. Landschaft mit dre hl. Katharina. My N&#176; 91.</content>
			<object.object_number>AFG_091</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>bundel</editorial_form>
			<object.title>Wrong Attributions Nos. 91-107</object.title>
			<object.creator/>
			<input.date>2014-06-06</input.date>
			<edit.date>2014-06-10</edit.date>
			<edit.date>2014-06-06</edit.date>
			<edit.date>2014-06-06</edit.date>
			<edit.date>2014-06-06</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:13:43</edit.time>
			<edit.time>13:44:35</edit.time>
			<edit.time>13:42:55</edit.time>
			<edit.time>13:40:29</edit.time>
			<input.time>13:39:36</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
e80c38d4-eee2-542b-aa65-04f6010f59fc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3198,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
e80c38d4-eee2-542b-aa65-04f6010f59fc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3198/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
e80c38d4-eee2-542b-aa65-04f6010f59fc,tg:rubgr:3198,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e3701738-bbcf-5faf-ae97-26e260c4ef0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93167b6c-b59d-4b4d-b230-6c4b7164b5b8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
e80c38d4-eee2-542b-aa65-04f6010f59fc,tg:rubgr:3198,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_091_002,repository numbers,,,,,,,,,,,,,,
