ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
c3dcbf3f-7341-53b9-a61e-fc563d2c4b05,tg:rubgr:1013,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1013,https://data.rubenianum.be//ark:/86530/c3dcbf3f-7341-53b9-a61e-fc563d2c4b05,Handschriften,,,,,,,
c3dcbf3f-7341-53b9-a61e-fc563d2c4b05,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ffa7005e-dd20-4d1c-800b-8ddd54c6d062"", ""ontologyProperty"": """", ""resourceXresourceId"": ""240a45c7-5048-4914-95eb-fb5908848360"", ""inverseOntologyProperty"": """"}]"
c3dcbf3f-7341-53b9-a61e-fc563d2c4b05,tg:rubgr:1013,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
c3dcbf3f-7341-53b9-a61e-fc563d2c4b05,tg:rubgr:1013,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruegel zu Monatsbildern im Allgemein Ikonographie.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3dcbf3f-7341-53b9-a61e-fc563d2c4b05,tg:rubgr:1013,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iconografie,,,,,,,,,,,,,,,,,,,,,,,,,,
c3dcbf3f-7341-53b9-a61e-fc563d2c4b05,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001013,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
c3dcbf3f-7341-53b9-a61e-fc563d2c4b05,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3266</priref>
			<number>AFG_022_046</number>
			<content>Bruegel zu Monatsbildern im Allgemein Ikonographie.</content>
			<object.object_number>AFG_022</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>bundel</editorial_form>
			<object.title>Valckenborch, Bruegel, Months</object.title>
			<keyword>iconografie</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-03-28</input.date>
			<edit.date>2015-01-30</edit.date>
			<edit.date>2014-09-01</edit.date>
			<edit.date>2014-09-01</edit.date>
			<edit.date>2012-04-11</edit.date>
			<edit.date>2012-04-06</edit.date>
			<edit.date>2012-03-29</edit.date>
			<edit.date>2012-03-28</edit.date>
			<edit.date>2012-03-28</edit.date>
			<edit.date>2012-03-28</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:28:45</edit.time>
			<edit.time>15:07:51</edit.time>
			<edit.time>15:07:01</edit.time>
			<edit.time>09:15:20</edit.time>
			<edit.time>15:53:47</edit.time>
			<edit.time>15:10:06</edit.time>
			<edit.time>09:51:58</edit.time>
			<edit.time>09:46:45</edit.time>
			<edit.time>09:43:51</edit.time>
			<input.time>09:40:18</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
c3dcbf3f-7341-53b9-a61e-fc563d2c4b05,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1013,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
c3dcbf3f-7341-53b9-a61e-fc563d2c4b05,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1013/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
c3dcbf3f-7341-53b9-a61e-fc563d2c4b05,tg:rubgr:1013,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9d59573c-3676-52d2-bf14-790ff3593b50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55b91770-58fe-4ed5-b9fa-a74330885282"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
c3dcbf3f-7341-53b9-a61e-fc563d2c4b05,tg:rubgr:1013,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_022_046,repository numbers,,,,,,,,,,,,,,
c3dcbf3f-7341-53b9-a61e-fc563d2c4b05,tg:rubgr:1013,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_022_046,titles proper,Dutch (language),,,,,,,,,,,
