ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
242672f7-47fc-5ba0-9118-d44f01348397,tg:rubgr:4644,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4644,https://data.rubenianum.be//ark:/86530/242672f7-47fc-5ba0-9118-d44f01348397,Handschriften,,,,,,,
242672f7-47fc-5ba0-9118-d44f01348397,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a8d2d4b9-db39-4c41-b64c-460652d882bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be0e5525-8d72-4aa8-a405-13d4398a02ec"", ""inverseOntologyProperty"": """"}]"
242672f7-47fc-5ba0-9118-d44f01348397,tg:rubgr:4644,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
242672f7-47fc-5ba0-9118-d44f01348397,tg:rubgr:4644,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vices. Warburg Institute. A Netherlandish print, late XVIC. showing a boorish couple embrassing [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242672f7-47fc-5ba0-9118-d44f01348397,tg:rubgr:4644,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,prentkunst,,,,,,,,,,,,,,,,,,,,,,,,,,
242672f7-47fc-5ba0-9118-d44f01348397,tg:rubgr:4644,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, Warburg institute",,,,,,,,,,,,,,,,,,,,,,,,,,
242672f7-47fc-5ba0-9118-d44f01348397,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004644,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
242672f7-47fc-5ba0-9118-d44f01348397,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6897</priref>
			<number>AFG_121_012</number>
			<content>Vices. Warburg Institute. A Netherlandish print, late XVIC. showing a boorish couple embrassing [...]</content>
			<object.object_number>AFG_121</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel: Varia (including photographs); Drawings, Engravings</object.title>
			<keyword>prentkunst</keyword>
			<keyword>Londen, Warburg institute</keyword>
			<object.creator/>
			<input.date>2014-07-18</input.date>
			<edit.date>2014-07-18</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:47:53</edit.time>
			<input.time>14:47:18</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
242672f7-47fc-5ba0-9118-d44f01348397,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4644,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
242672f7-47fc-5ba0-9118-d44f01348397,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4644/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
242672f7-47fc-5ba0-9118-d44f01348397,tg:rubgr:4644,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""84ed457a-2f99-5a37-b170-363527a7a0d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eac9e963-deed-4d2b-be14-0a45103adc0e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
242672f7-47fc-5ba0-9118-d44f01348397,tg:rubgr:4644,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_121_012,repository numbers,,,,,,,,,,,,,,
242672f7-47fc-5ba0-9118-d44f01348397,tg:rubgr:4644,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_121_012,titles proper,Dutch (language),,,,,,,,,,,
