ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
024f7026-7e83-5b8d-a77b-998353e81f7b,tg:rubgr:243,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:243,https://data.rubenianum.be//ark:/86530/024f7026-7e83-5b8d-a77b-998353e81f7b,Handschriften,,,,,,,
024f7026-7e83-5b8d-a77b-998353e81f7b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b3b08187-6959-4095-afc1-a73a9cf0fc15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f3dae88-c54d-4a7a-946f-40054460cbe3"", ""inverseOntologyProperty"": """"}]"
024f7026-7e83-5b8d-a77b-998353e81f7b,tg:rubgr:243,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
024f7026-7e83-5b8d-a77b-998353e81f7b,tg:rubgr:243,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[recto] Karneval & Fasten 1559: Komposition verwandt der Tugenden [...]; cf. Friedländer, Bruegel 1921, citaat p. 80; [verso] [toegevoegde vermelding]: 'F.G. [...]'[scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
024f7026-7e83-5b8d-a77b-998353e81f7b,tg:rubgr:243,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:172383,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
024f7026-7e83-5b8d-a77b-998353e81f7b,tg:rubgr:243,e73_ExternalRelationsExtras,a::rub.9,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,260960,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
024f7026-7e83-5b8d-a77b-998353e81f7b,tg:rubgr:243,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,,,,,,,,,,
024f7026-7e83-5b8d-a77b-998353e81f7b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000243,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
024f7026-7e83-5b8d-a77b-998353e81f7b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2491</priref>
			<number>AFG_005_007</number>
			<content>[recto] Karneval &amp; Fasten 1559: Komposition verwandt der Tugenden [...]; cf. Friedl&#228;nder, Bruegel 1921, citaat p. 80; [verso] [toegevoegde vermelding]: 'F.G. [...]'[scan]</content>
			<object.object_number>AFG_005</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>The Fight between Carnival and Lent</object.title>
			<keyword>tekenkunst</keyword>
			<keyword>Friedl&#228;nder, Max J.</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Friedl&#228;nder, Max J.</documentation.author>
			<input.date>2011-09-16</input.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2011-11-09</edit.date>
			<edit.date>2011-11-04</edit.date>
			<edit.date>2011-11-04</edit.date>
			<edit.date>2011-11-04</edit.date>
			<edit.date>2011-09-16</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Pieter Bruegel</documentation.title>
			<edit.time>11:29:54</edit.time>
			<edit.time>11:29:43</edit.time>
			<edit.time>09:13:10</edit.time>
			<edit.time>08:56:25</edit.time>
			<edit.time>08:56:03</edit.time>
			<edit.time>08:51:19</edit.time>
			<edit.time>09:47:18</edit.time>
			<input.time>09:42:50</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
024f7026-7e83-5b8d-a77b-998353e81f7b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:243,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
024f7026-7e83-5b8d-a77b-998353e81f7b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:243/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
024f7026-7e83-5b8d-a77b-998353e81f7b,tg:rubgr:243,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5726b395-ab63-54ce-b6d7-5336236bf22a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74be8669-619d-4621-b8f7-cd8ae6297de2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
