ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
dab5b2ee-f3e3-56a8-9c24-5d2acf6e29e3,tg:rubgr:1170,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1170,https://data.rubenianum.be//ark:/86530/dab5b2ee-f3e3-56a8-9c24-5d2acf6e29e3,Handschriften,,,,,,,
dab5b2ee-f3e3-56a8-9c24-5d2acf6e29e3,tg:rubgr:1170,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,gerelateerd onderdeel,tg:rubgr:1187,Verwijzing naar Grossmann object,,7bd20e58-0b97-5a4e-a5ad-6063398493d2,"[{""resourceId"": ""7bd20e58-0b97-5a4e-a5ad-6063398493d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71be4959-e806-4f35-a968-7404f33ef050"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dab5b2ee-f3e3-56a8-9c24-5d2acf6e29e3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6ea1926a-6d95-4759-b559-3a6c6f71984c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed024d3e-9125-43fe-9507-ae0058aa6810"", ""inverseOntologyProperty"": """"}]"
dab5b2ee-f3e3-56a8-9c24-5d2acf6e29e3,tg:rubgr:1170,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
dab5b2ee-f3e3-56a8-9c24-5d2acf6e29e3,tg:rubgr:1170,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] 24. Ad Bruegel: Return of Herd. C. [Cornelis] Massys, Witt Library; A painting called Cornelis Massys probably a picture of Autumn clearly connected with Bruegel's Return of Herd; in Stchawinsky, Coll. Petrograd [= Shchavinskiy collection Sobranie kartin V.A. Shchavinskago = Collection W. Stchawinsky. Petrograd 1917] , N° 77; Left: Fruitbasket, Centre: Sowing, Right: Return of Herd; A picture of the Summer P. de Boer, A[mster]dam 1938: 10. a Cornelis Metsys, Paysage avec une auberge, bois 23 x 27, seems to be part of the same series.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dab5b2ee-f3e3-56a8-9c24-5d2acf6e29e3,tg:rubgr:1170,e73_ExternalRelationsExtras,a::rub.29,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,54294,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dab5b2ee-f3e3-56a8-9c24-5d2acf6e29e3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001170,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
dab5b2ee-f3e3-56a8-9c24-5d2acf6e29e3,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3427</priref>
			<number>AFG_027_008</number>
			<content>Ad [Addendum] 24. Ad Bruegel: Return of Herd. C. [Cornelis] Massys, Witt Library; A painting called Cornelis Massys probably a picture of Autumn clearly connected with Bruegel's Return of Herd; in Stchawinsky, Coll. Petrograd [= Shchavinskiy collection Sobranie kartin V.A. Shchavinskago = Collection W. Stchawinsky. Petrograd 1917] , N&#176; 77; Left: Fruitbasket, Centre: Sowing, Right: Return of Herd; A picture of the Summer P. de Boer, A[mster]dam 1938: 10. a Cornelis Metsys, Paysage avec une auberge, bois 23 x 27, seems to be part of the same series.</content>
			<object.object_number>AFG_027</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<parts.title>[vouwblad] [recto] Ad [Addendum] Bruegel: Return of Herd; An Autumn picture: In Stchavinskiy Collection [Sobranie kartin V.A. Shchavinskago = Collection W. Stchawinsky], Petrograd ,1917], 'N&#176; 77, C.[Cornelis] Massys' (Witt Library under C. Matsys) which certainly is not by C. Massys, but early XVII, with a diagonal river landscape on the right &amp; developed from Bruegel, appear several Autumn motifs (August-Sept.-Oct. or Sept.-Oct.-Nov.?[sic] On left [onleesbaar] picking apples, left foreground people with grapes in baskets. In central middle ground: sower. In right foreground turned towards right bottom corner: Herd of cattle being driving home by man on white horse, dressed exactly like in Bruegel with; [verso] hat of the same type, brim in front turned up and with a Heeveless 'Kapuze'. He holds a long pole in his gloved right hand. In front of him a man on foot with a long steel driving the cattle, at his side a smaller one (a young boy?[sic], walking with his long stick [onleesbaar].The picture is not copied from Bruegel, but probably inspired by him. The garnements of the cattle drivers in a Flemish picture show that not alpine dress (against Haberlandt!)[= Arthur Haberlandt, 'Das 'Herbstbild' oder 'Die Heimkehr der Herde' Peter Bruegels d.&#196;., in: Karl Ilg (Hrsg.), Beitr&#228;ge zur Volkskunde Tirols. Festschrift f&#252;r H. Wopfner, 2. Teil, (Schlern-Schriften; 53), Innsbruck: Wagner, 1947-1948]</parts.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>The Months: The Corn Harvest</object.title>
			<keyword>Massijs, Cornelis</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-05-10</input.date>
			<edit.date>2012-07-10</edit.date>
			<edit.date>2012-07-10</edit.date>
			<edit.date>2012-05-11</edit.date>
			<edit.date>2012-05-11</edit.date>
			<edit.date>2012-05-11</edit.date>
			<edit.date>2012-05-10</edit.date>
			<edit.date>2012-05-10</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<parts_reference>AFG_028_008</parts_reference>
			<edit.time>10:46:11</edit.time>
			<edit.time>10:45:51</edit.time>
			<edit.time>14:33:59</edit.time>
			<edit.time>12:09:38</edit.time>
			<edit.time>09:32:18</edit.time>
			<edit.time>11:07:07</edit.time>
			<edit.time>10:38:42</edit.time>
			<input.time>10:35:09</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
dab5b2ee-f3e3-56a8-9c24-5d2acf6e29e3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1170,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
dab5b2ee-f3e3-56a8-9c24-5d2acf6e29e3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1170/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
