ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
1f5a9b46-8a7a-5870-a981-7db611346b75,tg:rubgr:479,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:479,https://data.rubenianum.be//ark:/86530/1f5a9b46-8a7a-5870-a981-7db611346b75,Handschriften,,,,,,,
1f5a9b46-8a7a-5870-a981-7db611346b75,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1bdcea14-de92-48d5-b203-da58ed0326e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0eaa817-5dd7-486f-92d4-12758520d474"", ""inverseOntologyProperty"": """"}]"
1f5a9b46-8a7a-5870-a981-7db611346b75,tg:rubgr:479,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
1f5a9b46-8a7a-5870-a981-7db611346b75,tg:rubgr:479,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Triumph of Death. The woman at the feet of Death's carthorse on the left developped from Dürer's 4 Horseman of the Apocalypse (B. 64, Kh.d.K. 176) the way the central death on the horse holds his scythe developed from Dürer's death holding a pitchfork.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f5a9b46-8a7a-5870-a981-7db611346b75,tg:rubgr:479,e73_ExternalRelationsExtras,a::rub.13,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,56714,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f5a9b46-8a7a-5870-a981-7db611346b75,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000479,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
1f5a9b46-8a7a-5870-a981-7db611346b75,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2697</priref>
			<number>AFG_009_068</number>
			<content>Triumph of Death. The woman at the feet of Death's carthorse on the left developped from D&#252;rer's 4 Horseman of the Apocalypse (B. 64, Kh.d.K. 176) the way the central death on the horse holds his scythe developed from D&#252;rer's death holding a pitchfork.</content>
			<object.object_number>AFG_009</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>The Triumph of Death</object.title>
			<keyword>D&#252;rer, Albrecht</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-10-03</input.date>
			<edit.date>2011-11-30</edit.date>
			<edit.date>2011-11-28</edit.date>
			<edit.date>2011-10-04</edit.date>
			<edit.date>2011-10-04</edit.date>
			<edit.date>2011-10-03</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:09:16</edit.time>
			<edit.time>15:04:31</edit.time>
			<edit.time>10:04:19</edit.time>
			<edit.time>09:18:23</edit.time>
			<edit.time>16:18:16</edit.time>
			<input.time>16:14:02</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
1f5a9b46-8a7a-5870-a981-7db611346b75,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:479,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
1f5a9b46-8a7a-5870-a981-7db611346b75,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:479/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
1f5a9b46-8a7a-5870-a981-7db611346b75,tg:rubgr:479,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""574fe4e9-3d99-5c1e-9b3c-d2c38cd045f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""948fdc81-d3a1-4c7d-9f2b-a34d5475740e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
