ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
384ab365-f653-59d1-961a-3cd1440d8b66,tg:rubdoc:4169,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubdoc:4169,https://data.rubenianum.be//ark:/86530/384ab365-f653-59d1-961a-3cd1440d8b66,Documentatiemappen,,,,,,,
384ab365-f653-59d1-961a-3cd1440d8b66,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""197a8cf7-ec42-413c-9440-e2a45a54169f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2eddb80b-3177-45c8-ab2e-058ea09be225"", ""inverseOntologyProperty"": """"}]"
384ab365-f653-59d1-961a-3cd1440d8b66,tg:rubdoc:4169,e73_ConnectedSubjects,,,au::16151,,,,,,,,,,,,,,rub,256eaded-a15e-57cd-83e0-8cf4eba910ee,vb,keywords,au::16151:1,au::16151g:1,,"dlod={""suggest"":[""/agents/people/1728157"",""au::16151"",""au::16151:1"",""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""Peter Paul Rubens""],""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/1728157"",""id"":""au::16151:1"",""isCapacity"":false}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384ab365-f653-59d1-961a-3cd1440d8b66,tg:rubdoc:4169,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,Copyright Undetermined,,,,
384ab365-f653-59d1-961a-3cd1440d8b66,tg:rubdoc:4169,e73_CreationActors,,,au::6492,,,,,,,rubdoc,,,,,,,rub,d4999de7-b3bf-5c35-905e-4c5c6224b032,au,,au::6492:1,au::6492g:1,,,,,Tekstdrager,authors,,"dlod={""suggest"":[""/agents/people/694644"",""au::6492"",""au::6492:1"",""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""Hans Gerhard Evers""],""name"":""Hans Gerhard Evers"",""ark"":""ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032"",""uri"":""/agents/people/694644"",""id"":""au::6492:1"",""isCapacity"":false}",ark:/83110/x0/d4999de7-b3bf-5c35-905e-4c5c6224b032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384ab365-f653-59d1-961a-3cd1440d8b66,tg:rubdoc:4169,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zonder datum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384ab365-f653-59d1-961a-3cd1440d8b66,tg:rubdoc:4169,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"No annotation on the envelope.
Envelope addressed to ""Herrn Professor Dr. Evers Darmstadt Technische Hochschule Kunsthistor. Institut""

- Photocopies of reproductions of some paintings details (heads)
- Correspondence with Herbert and his wife T. Leyendecker dated 1951 and 1958
- Description of 'Girl, soldier and laughing old woman' attributed to Rubens
- Folder addressed to ""Herrn Professor Dr. H. G. Evers Darmstadt Technische Hochschule Kunstgeschichtliches Institut"" and dated 29.02.1952:
    - Photocopy of the reproduction of the 'Soldier, girl and laughing old woman'
    - Problems about the 'Soldier, girl and laughing old woman'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384ab365-f653-59d1-961a-3cd1440d8b66,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/doc/000000282,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
384ab365-f653-59d1-961a-3cd1440d8b66,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubdoc:4169,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
384ab365-f653-59d1-961a-3cd1440d8b66,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubdoc:4169/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
384ab365-f653-59d1-961a-3cd1440d8b66,tg:rubdoc:4169,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e39d279b-5e33-5eaa-870c-97e733368f46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df2923ca-026e-4c42-aaba-b03580468a16"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
384ab365-f653-59d1-961a-3cd1440d8b66,tg:rubdoc:4169,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RA 010 / 239,repository numbers,,,,,,,,,,,,,,
384ab365-f653-59d1-961a-3cd1440d8b66,tg:rubdoc:4169,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akte 52,titles proper,Dutch (language),,,,,,,,,,,
