ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
8c348455-2b81-54f0-8b92-5517a3c802f9,tg:rubgr:5071,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5071,https://data.rubenianum.be//ark:/86530/8c348455-2b81-54f0-8b92-5517a3c802f9,Handschriften,,,,,,,
8c348455-2b81-54f0-8b92-5517a3c802f9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cff85ea9-c76a-48ad-98f6-8780624a670a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0a8c339-a43e-43d5-b80c-d29e52158eb6"", ""inverseOntologyProperty"": """"}]"
8c348455-2b81-54f0-8b92-5517a3c802f9,tg:rubgr:5071,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
8c348455-2b81-54f0-8b92-5517a3c802f9,tg:rubgr:5071,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ad [Addendum] La Tour. Sale Duke of Buckingham and Chandos, Storm (Christie & Manson), August 15 -Oct. 1848. The Stowe Catalogue, priced and annotated by H.R. Forster, London 1848, citaat p. 159, 21st Day, Sept. 12, 1848, 91 [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c348455-2b81-54f0-8b92-5517a3c802f9,tg:rubgr:5071,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"La Tour, Georges de",,,,,,,,,,,,,,,,,,,,,,,,,,
8c348455-2b81-54f0-8b92-5517a3c802f9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005071,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
8c348455-2b81-54f0-8b92-5517a3c802f9,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7327</priref>
			<number>AFG_141_009</number>
			<content>Ad [Addendum] La Tour. Sale Duke of Buckingham and Chandos, Storm (Christie &amp; Manson), August 15 -Oct. 1848. The Stowe Catalogue, priced and annotated by H.R. Forster, London 1848, citaat p. 159, 21st Day, Sept. 12, 1848, 91 [...]</content>
			<object.object_number>AFG_141</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Varia: no title</object.title>
			<keyword>La Tour, Georges de</keyword>
			<object.creator/>
			<input.date>2014-08-11</input.date>
			<edit.date>2014-08-11</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:17:54</edit.time>
			<input.time>14:17:15</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
8c348455-2b81-54f0-8b92-5517a3c802f9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5071,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
8c348455-2b81-54f0-8b92-5517a3c802f9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:5071/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
8c348455-2b81-54f0-8b92-5517a3c802f9,tg:rubgr:5071,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ba945b09-c7dd-5074-aa51-b6334c2acab0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3de69e74-9c6a-4d0b-8fd0-a92f68bba22f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
