ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
2126d85a-8999-5b25-8498-3e5c9dcada31,tg:rubgr:5332,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:5332,https://data.rubenianum.be//ark:/86530/2126d85a-8999-5b25-8498-3e5c9dcada31,Handschriften,,,,,,,
2126d85a-8999-5b25-8498-3e5c9dcada31,tg:rubgr:5332,e73_AssociatedRecords,2,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3a78c42-2415-4e05-b5c9-2b3339f95e46"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2126d85a-8999-5b25-8498-3e5c9dcada31,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""01db5ae5-8771-458a-98f1-bcdcbaf9cffc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81450567-ee25-4828-a677-0f7f3ff6a29c"", ""inverseOntologyProperty"": """"}]"
2126d85a-8999-5b25-8498-3e5c9dcada31,tg:rubgr:5332,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
2126d85a-8999-5b25-8498-3e5c9dcada31,tg:rubgr:5332,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[recto] Ad [Addendum] Bruegel and German Landscape. Albertina, Die Kunst der Graphik IV Zwischen Renaissance und Barock. Das Zeitalter von Bruegel und Bellange, 1967-1968, exh.catal. by K. Oberhuber, citaten pp. 14, 126; [verso] Addendum 179 [...][scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2126d85a-8999-5b25-8498-3e5c9dcada31,tg:rubgr:5332,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:13251744,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2126d85a-8999-5b25-8498-3e5c9dcada31,tg:rubgr:5332,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oberhuber, Konrad",,,,,,,,,,,,,,,,,,,,,,,,,,
2126d85a-8999-5b25-8498-3e5c9dcada31,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000005332,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
2126d85a-8999-5b25-8498-3e5c9dcada31,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7589</priref>
			<number>AFG_145_062</number>
			<part_of_reference>AFG_145_024</part_of_reference>
			<content>[recto] Ad [Addendum] Bruegel and German Landscape. Albertina, Die Kunst der Graphik IV Zwischen Renaissance und Barock. Das Zeitalter von Bruegel und Bellange, 1967-1968, exh.catal. by K. Oberhuber, citaten pp. 14, 126; [verso] Addendum 179 [...][scan]</content>
			<object.object_number>AFG_145</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Bruegel Problemes mainly connected with Berlin exhibition. Correspondence with Dr. Winner &amp; Anzelewski [onleesbaar]</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel Problemes (Berlin Exhibition 1975)</object.title>
			<keyword>Oberhuber, Konrad</keyword>
			<object.creator/>
			<documentation.author/>
			<input.date>2014-08-20</input.date>
			<edit.date>2014-08-20</edit.date>
			<edit.date>2014-08-20</edit.date>
			<edit.date>2014-08-20</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Kunst der Graphik : IV : zwischen Renaissance und Barock : das Zeitalter von Bruegel und Bellange : Werke aus dem Besitz der Albertina</documentation.title>
			<edit.time>14:27:43</edit.time>
			<edit.time>14:26:56</edit.time>
			<edit.time>14:25:14</edit.time>
			<input.time>14:24:31</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article>Die</documentation.title.article>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
2126d85a-8999-5b25-8498-3e5c9dcada31,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:5332,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
