ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
6549f3a5-4259-5d56-9232-64b5e737042f,tg:rubgr:3213,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3213,https://data.rubenianum.be//ark:/86530/6549f3a5-4259-5d56-9232-64b5e737042f,Handschriften,,,,,,,
6549f3a5-4259-5d56-9232-64b5e737042f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a4729e5c-16f8-49f2-a18f-aa1149fb1f52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85514e62-b96b-4e7a-aad7-174de4d197d6"", ""inverseOntologyProperty"": """"}]"
6549f3a5-4259-5d56-9232-64b5e737042f,tg:rubgr:3213,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
6549f3a5-4259-5d56-9232-64b5e737042f,tg:rubgr:3213,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52. Besuch bei der Arme auf dem Lande. Neu 58. My N° 96 provisionally.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6549f3a5-4259-5d56-9232-64b5e737042f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003213,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
6549f3a5-4259-5d56-9232-64b5e737042f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5327</priref>
			<number>AFG_091_017</number>
			<content>52. Besuch bei der Arme auf dem Lande. Neu 58. My N&#176; 96 provisionally.</content>
			<object.object_number>AFG_091</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>bundel</editorial_form>
			<object.title>Wrong Attributions Nos. 91-107</object.title>
			<object.creator/>
			<input.date>2014-06-06</input.date>
			<edit.date>2014-06-10</edit.date>
			<edit.date>2014-06-06</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:16:47</edit.time>
			<edit.time>16:09:24</edit.time>
			<input.time>16:04:03</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
6549f3a5-4259-5d56-9232-64b5e737042f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3213,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
6549f3a5-4259-5d56-9232-64b5e737042f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3213/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
6549f3a5-4259-5d56-9232-64b5e737042f,tg:rubgr:3213,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""179c8583-6cd5-560d-9dc5-fc0b00a9fbc4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32e22187-8302-4b4b-bc0e-28e5630bd45c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
6549f3a5-4259-5d56-9232-64b5e737042f,tg:rubgr:3213,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_091_017,repository numbers,,,,,,,,,,,,,,
6549f3a5-4259-5d56-9232-64b5e737042f,tg:rubgr:3213,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_091_017,titles proper,Dutch (language),,,,,,,,,,,
