ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
993a59fd-ac33-5cf2-b3cf-d173599f16dd,tg:rubgr:4956,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4956,https://data.rubenianum.be//ark:/86530/993a59fd-ac33-5cf2-b3cf-d173599f16dd,Handschriften,,,,,,,
993a59fd-ac33-5cf2-b3cf-d173599f16dd,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3953892c-8b2a-4cb6-9cb3-3e06b750a9e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0b06a75-1998-40ef-a3b2-7c0c6d4f2f89"", ""inverseOntologyProperty"": """"}]"
993a59fd-ac33-5cf2-b3cf-d173599f16dd,tg:rubgr:4956,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
993a59fd-ac33-5cf2-b3cf-d173599f16dd,tg:rubgr:4956,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Die Bilder, die Rubens von Bruegel hatte können z.T. von der Familie erworben sein [...][scan]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993a59fd-ac33-5cf2-b3cf-d173599f16dd,tg:rubgr:4956,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brueghel (familie),,,,,,,,,,,,,,,,,,,,,,,,,,
993a59fd-ac33-5cf2-b3cf-d173599f16dd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004956,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
993a59fd-ac33-5cf2-b3cf-d173599f16dd,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7212</priref>
			<number>AFG_136_084</number>
			<content>Die Bilder, die Rubens von Bruegel hatte k&#246;nnen z.T. von der Familie erworben sein [...][scan]</content>
			<object.object_number>AFG_136</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Bruegel</object.title>
			<keyword>Brueghel (familie)</keyword>
			<keyword>Rubens, Peter Paul</keyword>
			<object.creator/>
			<input.date>2014-08-06</input.date>
			<edit.date>2014-08-06</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:18:45</edit.time>
			<input.time>16:18:36</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
993a59fd-ac33-5cf2-b3cf-d173599f16dd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4956,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
993a59fd-ac33-5cf2-b3cf-d173599f16dd,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4956/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
993a59fd-ac33-5cf2-b3cf-d173599f16dd,tg:rubgr:4956,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""220daf8d-49b2-531d-9c30-80243fb17ce7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba20ba6c-3492-4ae0-9ad2-aef1163feb22"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
