ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
7f6b1010-a2a3-5885-baad-592421f9ddad,tg:rubgr:2769,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2769,https://data.rubenianum.be//ark:/86530/7f6b1010-a2a3-5885-baad-592421f9ddad,Handschriften,,,,,,,
7f6b1010-a2a3-5885-baad-592421f9ddad,tg:rubgr:2769,e73_AssociatedRecords,2,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:2762,Verwijzing naar Grossmann object,,443b0704-f112-5b76-b662-633b4b4ed34e,"[{""resourceId"": ""443b0704-f112-5b76-b662-633b4b4ed34e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70044b74-f12b-431b-90a0-01dc950ebfd3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f6b1010-a2a3-5885-baad-592421f9ddad,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d9c958d6-27e3-466b-ade9-fbf7bfabeefb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8caf4950-5450-495e-bc6f-9197e88af20a"", ""inverseOntologyProperty"": """"}]"
7f6b1010-a2a3-5885-baad-592421f9ddad,tg:rubgr:2769,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
7f6b1010-a2a3-5885-baad-592421f9ddad,tg:rubgr:2769,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[recto] Clovio. Hymans/Van Mander II, 1885, In the Life of Hoefnagel, citaten pp. 77-78; [verso] [Notitie FG]: 'Clovio was also a protector of Spranger who left Italy for Austria in 1575 (?) see van Mander, Life of Spranger.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f6b1010-a2a3-5885-baad-592421f9ddad,tg:rubgr:2769,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gepubliceerd in /als,c:lvd:849621,https://anet.be/record/rub/opacrub/,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f6b1010-a2a3-5885-baad-592421f9ddad,tg:rubgr:2769,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clovio, Giulio",,,,,,,,,,,,,,,,,,,,,,,,,,
7f6b1010-a2a3-5885-baad-592421f9ddad,tg:rubgr:2769,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spranger, Bartholomeus",,,,,,,,,,,,,,,,,,,,,,,,,,
7f6b1010-a2a3-5885-baad-592421f9ddad,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002769,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
7f6b1010-a2a3-5885-baad-592421f9ddad,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5011</priref>
			<number>AFG_086_027</number>
			<part_of_reference>AFG_086_020</part_of_reference>
			<content>[recto] Clovio. Hymans/Van Mander II, 1885, In the Life of Hoefnagel, citaten pp. 77-78; [verso] [Notitie FG]: 'Clovio was also a protector of Spranger who left Italy for Austria in 1575 (?) see van Mander, Life of Spranger.'</content>
			<object.object_number>AFG_086</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Clovio.</part_of.title>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel. Introduction, Inventories</object.title>
			<keyword>Clovio, Giulio</keyword>
			<keyword>Hoefnagel, Joris</keyword>
			<keyword>Spranger, Bartholomeus</keyword>
			<keyword>Mander, Karel van</keyword>
			<object.creator/>
			<documentation.author>Hymans, Henri</documentation.author>
			<input.date>2014-03-14</input.date>
			<edit.date>2014-03-20</edit.date>
			<edit.date>2014-03-14</edit.date>
			<edit.date>2014-03-14</edit.date>
			<edit.date>2014-03-14</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<documentation.shelfmark/>
			<documentation.title>livre des peintres : vie des peintres flamands, hollandais et allemands (1604) : pr&#233;c&#233;d&#233; d'une introduction et d'une biographie de Van Mander : suivi d'une table analytique des mati&#232;res contenues dans l'ouvrage</documentation.title>
			<edit.time>09:10:38</edit.time>
			<edit.time>13:47:37</edit.time>
			<edit.time>13:38:28</edit.time>
			<edit.time>13:36:26</edit.time>
			<input.time>13:34:33</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article>Le</documentation.title.article>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
