ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
4f87d14e-c602-5e82-af77-5508016bf239,tg:rubgr:4126,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:4126,https://data.rubenianum.be//ark:/86530/4f87d14e-c602-5e82-af77-5508016bf239,Handschriften,,,,,,,
4f87d14e-c602-5e82-af77-5508016bf239,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d7618988-cb82-47e8-b809-f367ecec9460"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4978196b-44ca-4462-b6c3-11bccca4fa35"", ""inverseOntologyProperty"": """"}]"
4f87d14e-c602-5e82-af77-5508016bf239,tg:rubgr:4126,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
4f87d14e-c602-5e82-af77-5508016bf239,tg:rubgr:4126,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bruegel. Hans Schneider, Die Ausstellung flamische und belgischen Kunst in London, Zeitschrift für bildende Kunst, LXI (1927/28), citaat p. 212",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f87d14e-c602-5e82-af77-5508016bf239,tg:rubgr:4126,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Schneider, Hans (netwerk Grossmann)",,,,,,,,,,,,,,,,,,,,,,,,,,
4f87d14e-c602-5e82-af77-5508016bf239,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004126,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
4f87d14e-c602-5e82-af77-5508016bf239,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>6379</priref>
<number>AFG_109_006</number>
<content>Bruegel. Hans Schneider, Die Ausstellung flamische und belgischen Kunst in London, Zeitschrift für bildende Kunst, LXI (1927/28), citaat p. 212</content>
<object.object_number>AFG_109</object.object_number>
<object.object_name>Dossier</object.object_name>
<class>AFG</class>
<editorial_form>Notitie</editorial_form>
<editorial_form>Referentie</editorial_form>
<object.title>Bruegel & Brueghel; Holbein etc.; Royal Collection; Rubens</object.title>
<keyword>Schneider, Hans</keyword>
<object.creator/>
<input.date>2014-07-02</input.date>
<input.name>Centrum</input.name>
<input.time>16:02:47</input.time>
<input.source>archive</input.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
4f87d14e-c602-5e82-af77-5508016bf239,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4126,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
4f87d14e-c602-5e82-af77-5508016bf239,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4126/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
4f87d14e-c602-5e82-af77-5508016bf239,tg:rubgr:4126,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bc1797e5-c3e8-5049-9316-99d6c16a8a03"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6bb84f73-50de-4776-b2b3-1d4e58c58d42"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
