ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
f2b56778-6278-5ad9-b7bf-3dde3864f898,tg:rubgr:126,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:126,https://data.rubenianum.be//ark:/86530/f2b56778-6278-5ad9-b7bf-3dde3864f898,Handschriften,,,,,,,
f2b56778-6278-5ad9-b7bf-3dde3864f898,tg:rubgr:126,e73_AssociatedRecords,1,,,,,,,,,rubgr_tekstdrager,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e762ffd9-06f2-4264-a492-f9a7a75145c0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2b56778-6278-5ad9-b7bf-3dde3864f898,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ebf5c969-0f46-462c-b98e-e8a3d46cd981"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9bb225e-7803-49f9-aa6c-b06660b19252"", ""inverseOntologyProperty"": """"}]"
f2b56778-6278-5ad9-b7bf-3dde3864f898,tg:rubgr:126,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
f2b56778-6278-5ad9-b7bf-3dde3864f898,tg:rubgr:126,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Icarus: Against Bruegel [opsomming van 9 punten] [scan],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2b56778-6278-5ad9-b7bf-3dde3864f898,tg:rubgr:126,e73_ExternalRelationsExtras,a::rub.7,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,262344,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2b56778-6278-5ad9-b7bf-3dde3864f898,tg:rubgr:126,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toeschrijvingsproblematiek,,,,,,,,,,,,,,,,,,,,,,,,,,
f2b56778-6278-5ad9-b7bf-3dde3864f898,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000126,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
f2b56778-6278-5ad9-b7bf-3dde3864f898,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2365</priref>
			<number>AFG_003_054</number>
			<part_of_reference>AFG_003_033</part_of_reference>
			<content>Icarus: Against Bruegel [opsomming van 9 punten] [scan]</content>
			<object.object_number>AFG_003</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Bundel Icarus: bevat correspondentie, notities en referenties.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<object.title>Landscape with the fall of Icarus</object.title>
			<keyword>Toeschrijvingsproblematiek</keyword>
			<object.creator>Bruegel, Pieter I (kopie naar)</object.creator>
			<input.date>2011-08-23</input.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2012-01-04</edit.date>
			<edit.date>2011-09-28</edit.date>
			<edit.date>2011-09-05</edit.date>
			<edit.date>2011-09-02</edit.date>
			<edit.date>2011-08-29</edit.date>
			<edit.date>2011-08-23</edit.date>
			<edit.date>2011-08-23</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:24:23</edit.time>
			<edit.time>09:45:53</edit.time>
			<edit.time>10:01:04</edit.time>
			<edit.time>12:16:30</edit.time>
			<edit.time>15:38:29</edit.time>
			<edit.time>10:00:13</edit.time>
			<edit.time>16:04:38</edit.time>
			<edit.time>16:03:54</edit.time>
			<input.time>16:02:35</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
f2b56778-6278-5ad9-b7bf-3dde3864f898,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:126,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
f2b56778-6278-5ad9-b7bf-3dde3864f898,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:126/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
f2b56778-6278-5ad9-b7bf-3dde3864f898,tg:rubgr:126,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d0e11806-f6a3-597d-ac12-37185174a175"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03d028a5-7ebe-417d-86e1-99ad919af650"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
f2b56778-6278-5ad9-b7bf-3dde3864f898,tg:rubgr:126,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_003_054,repository numbers,,,,,,,,,,,,,,
f2b56778-6278-5ad9-b7bf-3dde3864f898,tg:rubgr:126,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_003_054,titles proper,Dutch (language),,,,,,,,,,,
