ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
6a377759-da46-5859-84b9-c29cd59fce15,tg:rubgr:3148,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3148,https://data.rubenianum.be//ark:/86530/6a377759-da46-5859-84b9-c29cd59fce15,Handschriften,,,,,,,
6a377759-da46-5859-84b9-c29cd59fce15,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6670c4ac-41a4-49a9-816f-6924db1ffdd2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3cc33a8-77d4-414a-bb19-357a3277e12e"", ""inverseOntologyProperty"": """"}]"
6a377759-da46-5859-84b9-c29cd59fce15,tg:rubgr:3148,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
6a377759-da46-5859-84b9-c29cd59fce15,tg:rubgr:3148,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[ 2 bladen] Referentielijst [scan],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a377759-da46-5859-84b9-c29cd59fce15,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003148,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
6a377759-da46-5859-84b9-c29cd59fce15,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5474</priref>
			<number>AFG_090_068</number>
			<content>[ 2 bladen] Referentielijst [scan]</content>
			<object.object_number>AFG_090</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<object.title>Lost Pictures &amp; Wrong Attributions to be filed</object.title>
			<object.creator/>
			<input.date>2014-06-12</input.date>
			<edit.date>2014-06-12</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:10:59</edit.time>
			<input.time>15:10:50</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
6a377759-da46-5859-84b9-c29cd59fce15,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3148,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
6a377759-da46-5859-84b9-c29cd59fce15,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3148/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
6a377759-da46-5859-84b9-c29cd59fce15,tg:rubgr:3148,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2d94e633-7b6f-575f-93b1-ee849db1d69a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f36fbda-e98e-4603-9276-48e41e81772f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,
6a377759-da46-5859-84b9-c29cd59fce15,tg:rubgr:3148,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_090_068,repository numbers,,,,,,,,,,,,,,
6a377759-da46-5859-84b9-c29cd59fce15,tg:rubgr:3148,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_090_068,titles proper,Dutch (language),,,,,,,,,,,
