ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Type,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Prefix,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Documented Place Order,Documented Place Name Widget,Creation Place Widget,Transactions
ccbb7ef9-9e50-5b73-96c3-9f5325cef5e4,tg:rubgr:696,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:696,https://data.rubenianum.be//ark:/86530/ccbb7ef9-9e50-5b73-96c3-9f5325cef5e4,Handschriften,,,,,,,
ccbb7ef9-9e50-5b73-96c3-9f5325cef5e4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0ec69920-fb7d-4f67-a411-d24b78fa5601"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6fd9864-37c7-452f-b594-c1fad8933048"", ""inverseOntologyProperty"": """"}]"
ccbb7ef9-9e50-5b73-96c3-9f5325cef5e4,tg:rubgr:696,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,,,,
ccbb7ef9-9e50-5b73-96c3-9f5325cef5e4,tg:rubgr:696,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[Boekbespreking]: 'Arts and Crafts'. Pataky, Dénes and Marjai, Imre, Ships in Art [...], Corvina Press, [1973], in: Times Literary Supplement [s.d.] 175-74.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccbb7ef9-9e50-5b73-96c3-9f5325cef5e4,tg:rubgr:696,e73_ExternalRelationsExtras,a::rub.20,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,online catalogs,54041,https://rkd.nl/nl/explore/images/,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccbb7ef9-9e50-5b73-96c3-9f5325cef5e4,tg:rubgr:696,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,schip,,,,,,,,,,,,,,,,,,,,,,,,,,
ccbb7ef9-9e50-5b73-96c3-9f5325cef5e4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000696,referentienummer,False,,,,,,,,,,,,,,,,,,,,,,
ccbb7ef9-9e50-5b73-96c3-9f5325cef5e4,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2947</priref>
			<number>AFG_016_029</number>
			<content>[Boekbespreking]: 'Arts and Crafts'. Pataky, D&#233;nes and Marjai, Imre, Ships in Art [...], Corvina Press, [1973], in: Times Literary Supplement [s.d.] 175-74.</content>
			<object.object_number>AFG_016</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Referentie</editorial_form>
			<editorial_form>Krantenknipsel</editorial_form>
			<object.title>View of Naples</object.title>
			<keyword>schip</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-01-23</input.date>
			<edit.date>2015-02-26</edit.date>
			<edit.date>2014-08-27</edit.date>
			<edit.date>2014-08-27</edit.date>
			<edit.date>2012-02-08</edit.date>
			<edit.date>2012-02-08</edit.date>
			<edit.date>2012-01-23</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>13:40:11</edit.time>
			<edit.time>15:01:59</edit.time>
			<edit.time>15:01:37</edit.time>
			<edit.time>12:02:25</edit.time>
			<edit.time>12:02:03</edit.time>
			<edit.time>10:17:47</edit.time>
			<input.time>10:15:30</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,,
ccbb7ef9-9e50-5b73-96c3-9f5325cef5e4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:696,brocade id,False,,,,,,,,,,,,,,,,,,,,,,
ccbb7ef9-9e50-5b73-96c3-9f5325cef5e4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:696/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,,
